,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1061,"1062,1.2740117,0.60090756,0.39753082,3.7876625,-9.045603,-0.032587767,-0.0016278032,-0.016649583,-0.01081547,-0.20159487,0.04496589,-0.017782962"
1062,"1063,1.2740117,0.60090756,0.39753082,3.7876625,-9.045603,-0.032587767,-0.0016278032,-0.016649583,-0.01081547,-0.20159487,0.04496589,-0.017782962"
1063,"1064,1.2740117,0.60090756,0.39753082,3.7876625,-9.045603,-0.032587767,-0.0016278032,-0.016649583,-0.01081547,-0.20159487,0.04496589,-0.017782962"
1064,"1065,1.2740117,0.60090756,0.39753082,3.7876625,-9.045603,-0.032587767,-0.0016278032,-0.016649583,-0.01081547,-0.20159487,0.04496589,-0.017782962"
1065,"1066,1.2740117,0.60090756,0.39753082,3.7876625,-9.045603,-0.032587767,-0.0016278032,-0.016649583,-0.01081547,-0.20159487,0.04496589,-0.017782962"
1066,"1067,1.2740117,0.60090756,0.39753082,3.7876625,-9.045603,-0.032587767,-0.0016278032,-0.016649583,-0.01081547,-0.20159487,0.04496589,-0.017782962"
1067,"1068,1.2740117,0.60090756,0.39753082,3.8351855,-9.025369,-0.066755846,-0.015714848,-0.0073927175,-0.021147601,-0.1171879,-0.007152168,0.04511758"
1068,"1069,1.2740117,0.60090756,0.39753082,3.8351855,-9.025369,-0.066755846,-0.015714848,-0.0073927175,-0.021147601,-0.1171879,-0.007152168,0.04511758"
1069,"1070,1.2740117,0.60090756,0.39753082,3.8351855,-9.025369,-0.066755846,-0.015714848,-0.0073927175,-0.021147601,-0.1171879,-0.007152168,0.04511758"
1070,"1071,1.2740117,0.60090756,0.39753082,3.8351855,-9.025369,-0.066755846,-0.015714848,-0.0073927175,-0.021147601,-0.1171879,-0.007152168,0.04511758"
1071,"1072,1.2740117,0.60090756,0.39753082,3.8351855,-9.025369,-0.066755846,-0.015714848,-0.0073927175,-0.021147601,-0.1171879,-0.007152168,0.04511758"
1072,"1073,1.2740117,0.60090756,0.39753082,3.8351855,-9.025369,-0.066755846,-0.015714848,-0.0073927175,-0.021147601,-0.1171879,-0.007152168,0.04511758"
1073,"1074,1.2740117,0.60090756,0.39753082,3.8351855,-9.025369,-0.066755846,-0.015714848,-0.0073927175,-0.021147601,-0.1171879,-0.007152168,0.04511758"
1074,"1075,1.283378,0.62500644,0.4108437,3.8887742,-9.002062,-0.1033844,-0.019668845,0.0008474371,-0.029839154,-0.1205113,-0.004776343,-0.0064514065"
1075,"1076,1.283378,0.62500644,0.4108437,3.8887742,-9.002062,-0.1033844,-0.019668845,0.0008474371,-0.029839154,-0.1205113,-0.004776343,-0.0064514065"
1076,"1077,1.283378,0.62500644,0.4108437,3.8887742,-9.002062,-0.1033844,-0.019668845,0.0008474371,-0.029839154,-0.1205113,-0.004776343,-0.0064514065"
1077,"1078,1.283378,0.62500644,0.4108437,3.8887742,-9.002062,-0.1033844,-0.019668845,0.0008474371,-0.029839154,-0.1205113,-0.004776343,-0.0064514065"
1078,"1079,1.283378,0.62500644,0.4108437,3.8887742,-9.002062,-0.1033844,-0.019668845,0.0008474371,-0.029839154,-0.1205113,-0.004776343,-0.0064514065"
1079,"1080,1.283378,0.62500644,0.4108437,3.8887742,-9.002062,-0.1033844,-0.019668845,0.0008474371,-0.029839154,-0.1205113,-0.004776343,-0.0064514065"
1080,"1081,1.283378,0.62500644,0.4108437,3.9449062,-8.977123,-0.13914558,-0.017994199,0.0072010863,-0.035858512,-0.10551521,-0.0012579557,0.02358309"
1081,"1082,1.283378,0.62500644,0.4108437,3.9449062,-8.977123,-0.13914558,-0.017994199,0.0072010863,-0.035858512,-0.10551521,-0.0012579557,0.02358309"
1082,"1083,1.283378,0.62500644,0.4108437,3.9449062,-8.977123,-0.13914558,-0.017994199,0.0072010863,-0.035858512,-0.10551521,-0.0012579557,0.02358309"
1083,"1084,1.283378,0.62500644,0.4108437,3.9449062,-8.977123,-0.13914558,-0.017994199,0.0072010863,-0.035858512,-0.10551521,-0.0012579557,0.02358309"
1084,"1085,1.283378,0.62500644,0.4108437,3.9449062,-8.977123,-0.13914558,-0.017994199,0.0072010863,-0.035858512,-0.10551521,-0.0012579557,0.02358309"
1085,"1086,1.283378,0.62500644,0.4108437,3.9449062,-8.977123,-0.13914558,-0.017994199,0.0072010863,-0.035858512,-0.10551521,-0.0012579557,0.02358309"
1086,"1087,1.283378,0.62500644,0.4108437,3.9449062,-8.977123,-0.13914558,-0.017994199,0.0072010863,-0.035858512,-0.10551521,-0.0012579557,0.02358309"
1087,"1088,1.2925427,0.65248495,0.42505392,3.999218,-8.95255,-0.1687472,-0.016329134,0.010694102,-0.037944105,-0.07020389,0.012473593,0.010315198"
1088,"1089,1.2925427,0.65248495,0.42505392,3.999218,-8.95255,-0.1687472,-0.016329134,0.010694102,-0.037944105,-0.07020389,0.012473593,0.010315198"
1089,"1090,1.2925427,0.65248495,0.42505392,3.999218,-8.95255,-0.1687472,-0.016329134,0.010694102,-0.037944105,-0.07020389,0.012473593,0.010315198"
1090,"1091,1.2925427,0.65248495,0.42505392,3.999218,-8.95255,-0.1687472,-0.016329134,0.010694102,-0.037944105,-0.07020389,0.012473593,0.010315198"
1091,"1092,1.2925427,0.65248495,0.42505392,3.999218,-8.95255,-0.1687472,-0.016329134,0.010694102,-0.037944105,-0.07020389,0.012473593,0.010315198"
1092,"1093,1.2925427,0.65248495,0.42505392,3.999218,-8.95255,-0.1687472,-0.016329134,0.010694102,-0.037944105,-0.07020389,0.012473593,0.010315198"
1093,"1094,1.2925427,0.65248495,0.42505392,3.999218,-8.95255,-0.1687472,-0.016329134,0.010694102,-0.037944105,-0.07020389,0.012473593,0.010315198"
1094,"1095,1.2925427,0.65248495,0.42505392,4.047368,-8.930367,-0.19429548,-0.01600549,0.011259415,-0.036093794,-0.08189151,0.007413092,0.024306769"
1095,"1096,1.2925427,0.65248495,0.42505392,4.047368,-8.930367,-0.19429548,-0.01600549,0.011259415,-0.036093794,-0.08189151,0.007413092,0.024306769"
1096,"1097,1.2925427,0.65248495,0.42505392,4.047368,-8.930367,-0.19429548,-0.01600549,0.011259415,-0.036093794,-0.08189151,0.007413092,0.024306769"
1097,"1098,1.2925427,0.65248495,0.42505392,4.047368,-8.930367,-0.19429548,-0.01600549,0.011259415,-0.036093794,-0.08189151,0.007413092,0.024306769"
1098,"1099,1.2925427,0.65248495,0.42505392,4.047368,-8.930367,-0.19429548,-0.01600549,0.011259415,-0.036093794,-0.08189151,0.007413092,0.024306769"
1099,"1100,1.2925427,0.65248495,0.42505392,4.047368,-8.930367,-0.19429548,-0.01600549,0.011259415,-0.036093794,-0.08189151,0.007413092,0.024306769"
1100,"1101,1.2991927,0.6769706,0.43668517,4.092618,-8.90938,-0.20933796,-0.015893703,0.010098981,-0.031321105,-0.04067032,0.029565167,0.030583214"
1101,"1102,1.2991927,0.6769706,0.43668517,4.092618,-8.90938,-0.20933796,-0.015893703,0.010098981,-0.031321105,-0.04067032,0.029565167,0.030583214"
1102,"1103,1.2991927,0.6769706,0.43668517,4.092618,-8.90938,-0.20933796,-0.015893703,0.010098981,-0.031321105,-0.04067032,0.029565167,0.030583214"
1103,"1104,1.2991927,0.6769706,0.43668517,4.092618,-8.90938,-0.20933796,-0.015893703,0.010098981,-0.031321105,-0.04067032,0.029565167,0.030583214"
1104,"1105,1.2991927,0.6769706,0.43668517,4.092618,-8.90938,-0.20933796,-0.015893703,0.010098981,-0.031321105,-0.04067032,0.029565167,0.030583214"
1105,"1106,1.2991927,0.6769706,0.43668517,4.092618,-8.90938,-0.20933796,-0.015893703,0.010098981,-0.031321105,-0.04067032,0.029565167,0.030583214"
1106,"1107,1.2991927,0.6769706,0.43668517,4.126917,-8.89331,-0.219042,-0.014958968,0.008391331,-0.025133537,-0.037662115,0.024369732,-0.0035977478"
1107,"1108,1.2991927,0.6769706,0.43668517,4.126917,-8.89331,-0.219042,-0.014958968,0.008391331,-0.025133537,-0.037662115,0.024369732,-0.0035977478"
1108,"1109,1.2991927,0.6769706,0.43668517,4.126917,-8.89331,-0.219042,-0.014958968,0.008391331,-0.025133537,-0.037662115,0.024369732,-0.0035977478"
1109,"1110,1.2991927,0.6769706,0.43668517,4.126917,-8.89331,-0.219042,-0.014958968,0.008391331,-0.025133537,-0.037662115,0.024369732,-0.0035977478"
1110,"1111,1.2991927,0.6769706,0.43668517,4.126917,-8.89331,-0.219042,-0.014958968,0.008391331,-0.025133537,-0.037662115,0.024369732,-0.0035977478"
1111,"1112,1.2991927,0.6769706,0.43668517,4.126917,-8.89331,-0.219042,-0.014958968,0.008391331,-0.025133537,-0.037662115,0.024369732,-0.0035977478"
1112,"1113,1.2991927,0.6769706,0.43668517,4.153088,-8.881175,-0.21669465,-0.01278608,0.0061204974,-0.01879692,-0.031089393,0.029023487,0.0010345613"
1113,"1114,1.2991927,0.6769706,0.43668517,4.153088,-8.881175,-0.21669465,-0.01278608,0.0061204974,-0.01879692,-0.031089393,0.029023487,0.0010345613"
1114,"1115,1.2991927,0.6769706,0.43668517,4.153088,-8.881175,-0.21669465,-0.01278608,0.0061204974,-0.01879692,-0.031089393,0.029023487,0.0010345613"
1115,"1116,1.2991927,0.6769706,0.43668517,4.153088,-8.881175,-0.21669465,-0.01278608,0.0061204974,-0.01879692,-0.031089393,0.029023487,0.0010345613"
1116,"1117,1.2991927,0.6769706,0.43668517,4.153088,-8.881175,-0.21669465,-0.01278608,0.0061204974,-0.01879692,-0.031089393,0.029023487,0.0010345613"
1117,"1118,1.2991927,0.6769706,0.43668517,4.153088,-8.881175,-0.21669465,-0.01278608,0.0061204974,-0.01879692,-0.031089393,0.029023487,0.0010345613"
1118,"1119,1.2991927,0.6769706,0.43668517,4.153088,-8.881175,-0.21669465,-0.01278608,0.0061204974,-0.01879692,-0.031089393,0.029023487,0.0010345613"
1119,"1120,1.3011172,0.7003071,0.4451308,4.167928,-8.874477,-0.20595673,-0.009395267,0.0023229998,-0.012490116,-0.01639756,0.03409925,0.03385657"
1120,"1121,1.3011172,0.7003071,0.4451308,4.167928,-8.874477,-0.20595673,-0.009395267,0.0023229998,-0.012490116,-0.01639756,0.03409925,0.03385657"
1121,"1122,1.3011172,0.7003071,0.4451308,4.167928,-8.874477,-0.20595673,-0.009395267,0.0023229998,-0.012490116,-0.01639756,0.03409925,0.03385657"
1122,"1123,1.3011172,0.7003071,0.4451308,4.167928,-8.874477,-0.20595673,-0.009395267,0.0023229998,-0.012490116,-0.01639756,0.03409925,0.03385657"
1123,"1124,1.3011172,0.7003071,0.4451308,4.167928,-8.874477,-0.20595673,-0.009395267,0.0023229998,-0.012490116,-0.01639756,0.03409925,0.03385657"
1124,"1125,1.3011172,0.7003071,0.4451308,4.167928,-8.874477,-0.20595673,-0.009395267,0.0023229998,-0.012490116,-0.01639756,0.03409925,0.03385657"
1125,"1126,1.3011172,0.7003071,0.4451308,4.170983,-8.873436,-0.1881921,-0.0050739762,-0.003614383,-0.006052362,0.067869455,0.072766416,-0.0014292354"
1126,"1127,1.3011172,0.7003071,0.4451308,4.170983,-8.873436,-0.1881921,-0.0050739762,-0.003614383,-0.006052362,0.067869455,0.072766416,-0.0014292354"
1127,"1128,1.3011172,0.7003071,0.4451308,4.170983,-8.873436,-0.1881921,-0.0050739762,-0.003614383,-0.006052362,0.067869455,0.072766416,-0.0014292354"
1128,"1129,1.3011172,0.7003071,0.4451308,4.170983,-8.873436,-0.1881921,-0.0050739762,-0.003614383,-0.006052362,0.067869455,0.072766416,-0.0014292354"
1129,"1130,1.3011172,0.7003071,0.4451308,4.170983,-8.873436,-0.1881921,-0.0050739762,-0.003614383,-0.006052362,0.067869455,0.072766416,-0.0014292354"
1130,"1131,1.3011172,0.7003071,0.4451308,4.170983,-8.873436,-0.1881921,-0.0050739762,-0.003614383,-0.006052362,0.067869455,0.072766416,-0.0014292354"
1131,"1132,1.3011172,0.7003071,0.4451308,4.164464,-8.876991,-0.163232,0.00010220347,-0.011694845,0.0015064366,0.09405122,0.075820796,-0.055018015"
1132,"1133,1.3011172,0.7003071,0.4451308,4.164464,-8.876991,-0.163232,0.00010220347,-0.011694845,0.0015064366,0.09405122,0.075820796,-0.055018015"
1133,"1134,1.3011172,0.7003071,0.4451308,4.164464,-8.876991,-0.163232,0.00010220347,-0.011694845,0.0015064366,0.09405122,0.075820796,-0.055018015"
1134,"1135,1.3011172,0.7003071,0.4451308,4.164464,-8.876991,-0.163232,0.00010220347,-0.011694845,0.0015064366,0.09405122,0.075820796,-0.055018015"
1135,"1136,1.3011172,0.7003071,0.4451308,4.164464,-8.876991,-0.163232,0.00010220347,-0.011694845,0.0015064366,0.09405122,0.075820796,-0.055018015"
1136,"1137,1.3011172,0.7003071,0.4451308,4.164464,-8.876991,-0.163232,0.00010220347,-0.011694845,0.0015064366,0.09405122,0.075820796,-0.055018015"
1137,"1138,1.3011172,0.7003071,0.4451308,4.164464,-8.876991,-0.163232,0.00010220347,-0.011694845,0.0015064366,0.09405122,0.075820796,-0.055018015"
1138,"1139,1.2917476,0.70154387,0.4404806,4.143409,-8.887277,-0.13730854,0.0074597886,-0.021349879,0.012294225,0.0914168,0.08453462,-0.09484139"
1139,"1140,1.2917476,0.70154387,0.4404806,4.143409,-8.887277,-0.13730854,0.0074597886,-0.021349879,0.012294225,0.0914168,0.08453462,-0.09484139"
1140,"1141,1.2917476,0.70154387,0.4404806,4.143409,-8.887277,-0.13730854,0.0074597886,-0.021349879,0.012294225,0.0914168,0.08453462,-0.09484139"
1141,"1142,1.2917476,0.70154387,0.4404806,4.143409,-8.887277,-0.13730854,0.0074597886,-0.021349879,0.012294225,0.0914168,0.08453462,-0.09484139"
1142,"1143,1.2917476,0.70154387,0.4404806,4.143409,-8.887277,-0.13730854,0.0074597886,-0.021349879,0.012294225,0.0914168,0.08453462,-0.09484139"
1143,"1144,1.2917476,0.70154387,0.4404806,4.143409,-8.887277,-0.13730854,0.0074597886,-0.021349879,0.012294225,0.0914168,0.08453462,-0.09484139"
1144,"1145,1.286097,0.69811547,0.4364908,4.1160865,-8.900395,-0.10577766,0.01858719,-0.031281713,0.026617616,0.09058411,0.091007166,-0.13653372"
1145,"1146,1.286097,0.69811547,0.4364908,4.1160865,-8.900395,-0.10577766,0.01858719,-0.031281713,0.026617616,0.09058411,0.091007166,-0.13653372"
1146,"1147,1.286097,0.69811547,0.4364908,4.1160865,-8.900395,-0.10577766,0.01858719,-0.031281713,0.026617616,0.09058411,0.091007166,-0.13653372"
1147,"1148,1.286097,0.69811547,0.4364908,4.1160865,-8.900395,-0.10577766,0.01858719,-0.031281713,0.026617616,0.09058411,0.091007166,-0.13653372"
1148,"1149,1.286097,0.69811547,0.4364908,4.1160865,-8.900395,-0.10577766,0.01858719,-0.031281713,0.026617616,0.09058411,0.091007166,-0.13653372"
1149,"1150,1.286097,0.69811547,0.4364908,4.1160865,-8.900395,-0.10577766,0.01858719,-0.031281713,0.026617616,0.09058411,0.091007166,-0.13653372"
1150,"1151,1.286097,0.69811547,0.4364908,4.1160865,-8.900395,-0.10577766,0.01858719,-0.031281713,0.026617616,0.09058411,0.091007166,-0.13653372"
1151,"1152,1.2790301,0.6924289,0.4310949,4.077848,-8.918337,-0.06944246,0.032405954,-0.039649624,0.040968686,0.12622346,0.08624958,-0.10354298"
1152,"1153,1.2790301,0.6924289,0.4310949,4.077848,-8.918337,-0.06944246,0.032405954,-0.039649624,0.040968686,0.12622346,0.08624958,-0.10354298"
1153,"1154,1.2790301,0.6924289,0.4310949,4.077848,-8.918337,-0.06944246,0.032405954,-0.039649624,0.040968686,0.12622346,0.08624958,-0.10354298"
1154,"1155,1.2790301,0.6924289,0.4310949,4.077848,-8.918337,-0.06944246,0.032405954,-0.039649624,0.040968686,0.12622346,0.08624958,-0.10354298"
1155,"1156,1.2790301,0.6924289,0.4310949,4.077848,-8.918337,-0.06944246,0.032405954,-0.039649624,0.040968686,0.12622346,0.08624958,-0.10354298"
1156,"1157,1.2790301,0.6924289,0.4310949,4.077848,-8.918337,-0.06944246,0.032405954,-0.039649624,0.040968686,0.12622346,0.08624958,-0.10354298"
1157,"1158,1.2790301,0.6924289,0.4310949,4.077848,-8.918337,-0.06944246,0.032405954,-0.039649624,0.040968686,0.12622346,0.08624958,-0.10354298"
1158,"1159,1.2710007,0.6856078,0.42488745,4.0333695,-8.938757,-0.030829664,0.04481835,-0.04499401,0.050943106,0.112903394,0.08758482,-0.071784414"
1159,"1160,1.2710007,0.6856078,0.42488745,4.0333695,-8.938757,-0.030829664,0.04481835,-0.04499401,0.050943106,0.112903394,0.08758482,-0.071784414"
1160,"1161,1.2710007,0.6856078,0.42488745,4.0333695,-8.938757,-0.030829664,0.04481835,-0.04499401,0.050943106,0.112903394,0.08758482,-0.071784414"
1161,"1162,1.2710007,0.6856078,0.42488745,4.0333695,-8.938757,-0.030829664,0.04481835,-0.04499401,0.050943106,0.112903394,0.08758482,-0.071784414"
1162,"1163,1.2710007,0.6856078,0.42488745,4.0333695,-8.938757,-0.030829664,0.04481835,-0.04499401,0.050943106,0.112903394,0.08758482,-0.071784414"
1163,"1164,1.2710007,0.6856078,0.42488745,4.0333695,-8.938757,-0.030829664,0.04481835,-0.04499401,0.050943106,0.112903394,0.08758482,-0.071784414"
1164,"1165,1.2623031,0.6779571,0.41793716,3.984983,-8.960472,0.015502052,0.052194037,-0.0469955,0.05533892,0.10553045,0.08488314,-0.10025328"
1165,"1166,1.2623031,0.6779571,0.41793716,3.984983,-8.960472,0.015502052,0.052194037,-0.0469955,0.05533892,0.10553045,0.08488314,-0.10025328"
1166,"1167,1.2623031,0.6779571,0.41793716,3.984983,-8.960472,0.015502052,0.052194037,-0.0469955,0.05533892,0.10553045,0.08488314,-0.10025328"
1167,"1168,1.2623031,0.6779571,0.41793716,3.984983,-8.960472,0.015502052,0.052194037,-0.0469955,0.05533892,0.10553045,0.08488314,-0.10025328"
1168,"1169,1.2623031,0.6779571,0.41793716,3.984983,-8.960472,0.015502052,0.052194037,-0.0469955,0.05533892,0.10553045,0.08488314,-0.10025328"
1169,"1170,1.2623031,0.6779571,0.41793716,3.984983,-8.960472,0.015502052,0.052194037,-0.0469955,0.05533892,0.10553045,0.08488314,-0.10025328"
1170,"1171,1.2531948,0.6702858,0.4107716,3.9355288,-8.982095,0.062953316,0.054647982,-0.045907456,0.05537831,0.09951302,0.07779785,-0.0939519"
1171,"1172,1.2531948,0.6702858,0.4107716,3.9355288,-8.982095,0.062953316,0.054647982,-0.045907456,0.05537831,0.09951302,0.07779785,-0.0939519"
1172,"1173,1.2531948,0.6702858,0.4107716,3.9355288,-8.982095,0.062953316,0.054647982,-0.045907456,0.05537831,0.09951302,0.07779785,-0.0939519"
1173,"1174,1.2531948,0.6702858,0.4107716,3.9355288,-8.982095,0.062953316,0.054647982,-0.045907456,0.05537831,0.09951302,0.07779785,-0.0939519"
1174,"1175,1.2531948,0.6702858,0.4107716,3.9355288,-8.982095,0.062953316,0.054647982,-0.045907456,0.05537831,0.09951302,0.07779785,-0.0939519"
1175,"1176,1.2531948,0.6702858,0.4107716,3.9355288,-8.982095,0.062953316,0.054647982,-0.045907456,0.05537831,0.09951302,0.07779785,-0.0939519"
1176,"1177,1.2438972,0.66310215,0.40372744,3.8870084,-9.0027685,0.10817602,0.05459475,-0.042518772,0.052315403,0.10237686,0.08105969,-0.09910433"
1177,"1178,1.2438972,0.66310215,0.40372744,3.8870084,-9.0027685,0.10817602,0.05459475,-0.042518772,0.052315403,0.10237686,0.08105969,-0.09910433"
1178,"1179,1.2438972,0.66310215,0.40372744,3.8870084,-9.0027685,0.10817602,0.05459475,-0.042518772,0.052315403,0.10237686,0.08105969,-0.09910433"
1179,"1180,1.2438972,0.66310215,0.40372744,3.8870084,-9.0027685,0.10817602,0.05459475,-0.042518772,0.052315403,0.10237686,0.08105969,-0.09910433"
1180,"1181,1.2438972,0.66310215,0.40372744,3.8870084,-9.0027685,0.10817602,0.05459475,-0.042518772,0.052315403,0.10237686,0.08105969,-0.09910433"
1181,"1182,1.2438972,0.66310215,0.40372744,3.8870084,-9.0027685,0.10817602,0.05459475,-0.042518772,0.052315403,0.10237686,0.08105969,-0.09910433"
1182,"1183,1.2346147,0.6564606,0.39686677,3.8403735,-9.0221195,0.15257846,0.053618494,-0.03828691,0.047253136,0.08102714,0.07127728,-0.0916494"
1183,"1184,1.2346147,0.6564606,0.39686677,3.8403735,-9.0221195,0.15257846,0.053618494,-0.03828691,0.047253136,0.08102714,0.07127728,-0.0916494"
1184,"1185,1.2346147,0.6564606,0.39686677,3.8403735,-9.0221195,0.15257846,0.053618494,-0.03828691,0.047253136,0.08102714,0.07127728,-0.0916494"
1185,"1186,1.2346147,0.6564606,0.39686677,3.8403735,-9.0221195,0.15257846,0.053618494,-0.03828691,0.047253136,0.08102714,0.07127728,-0.0916494"
1186,"1187,1.2346147,0.6564606,0.39686677,3.8403735,-9.0221195,0.15257846,0.053618494,-0.03828691,0.047253136,0.08102714,0.07127728,-0.0916494"
1187,"1188,1.2346147,0.6564606,0.39686677,3.8403735,-9.0221195,0.15257846,0.053618494,-0.03828691,0.047253136,0.08102714,0.07127728,-0.0916494"
1188,"1189,1.2256013,0.6505354,0.3903537,3.7969434,-9.039651,0.19579905,0.051821418,-0.03464272,0.041740537,0.079528704,0.06753773,-0.088707976"
1189,"1190,1.2256013,0.6505354,0.3903537,3.7969434,-9.039651,0.19579905,0.051821418,-0.03464272,0.041740537,0.079528704,0.06753773,-0.088707976"
1190,"1191,1.2256013,0.6505354,0.3903537,3.7969434,-9.039651,0.19579905,0.051821418,-0.03464272,0.041740537,0.079528704,0.06753773,-0.088707976"
1191,"1192,1.2256013,0.6505354,0.3903537,3.7969434,-9.039651,0.19579905,0.051821418,-0.03464272,0.041740537,0.079528704,0.06753773,-0.088707976"
1192,"1193,1.2256013,0.6505354,0.3903537,3.7969434,-9.039651,0.19579905,0.051821418,-0.03464272,0.041740537,0.079528704,0.06753773,-0.088707976"
1193,"1194,1.2256013,0.6505354,0.3903537,3.7969434,-9.039651,0.19579905,0.051821418,-0.03464272,0.041740537,0.079528704,0.06753773,-0.088707976"
1194,"1195,1.2256013,0.6505354,0.3903537,3.7969434,-9.039651,0.19579905,0.051821418,-0.03464272,0.041740537,0.079528704,0.06753773,-0.088707976"
1195,"1196,1.2172604,0.6464969,0.38474315,3.7610493,-9.053685,0.23595332,0.04898953,-0.031881094,0.036892258,0.073917314,0.06952392,-0.08168609"
1196,"1197,1.2172604,0.6464969,0.38474315,3.7610493,-9.053685,0.23595332,0.04898953,-0.031881094,0.036892258,0.073917314,0.06952392,-0.08168609"
1197,"1198,1.2172604,0.6464969,0.38474315,3.7610493,-9.053685,0.23595332,0.04898953,-0.031881094,0.036892258,0.073917314,0.06952392,-0.08168609"
1198,"1199,1.2172604,0.6464969,0.38474315,3.7610493,-9.053685,0.23595332,0.04898953,-0.031881094,0.036892258,0.073917314,0.06952392,-0.08168609"
1199,"1200,1.2172604,0.6464969,0.38474315,3.7610493,-9.053685,0.23595332,0.04898953,-0.031881094,0.036892258,0.073917314,0.06952392,-0.08168609"
1200,"1201,1.2172604,0.6464969,0.38474315,3.7610493,-9.053685,0.23595332,0.04898953,-0.031881094,0.036892258,0.073917314,0.06952392,-0.08168609"
1201,"1202,1.2096525,0.6448484,0.38048095,3.7331798,-9.064473,0.26278347,0.045432635,-0.029331332,0.032862674,0.07790998,0.06988858,-0.091642074"
1202,"1203,1.2096525,0.6448484,0.38048095,3.7331798,-9.064473,0.26278347,0.045432635,-0.029331332,0.032862674,0.07790998,0.06988858,-0.091642074"
1203,"1204,1.2096525,0.6448484,0.38048095,3.7331798,-9.064473,0.26278347,0.045432635,-0.029331332,0.032862674,0.07790998,0.06988858,-0.091642074"
1204,"1205,1.2096525,0.6448484,0.38048095,3.7331798,-9.064473,0.26278347,0.045432635,-0.029331332,0.032862674,0.07790998,0.06988858,-0.091642074"
1205,"1206,1.2096525,0.6448484,0.38048095,3.7331798,-9.064473,0.26278347,0.045432635,-0.029331332,0.032862674,0.07790998,0.06988858,-0.091642074"
1206,"1207,1.2096525,0.6448484,0.38048095,3.7331798,-9.064473,0.26278347,0.045432635,-0.029331332,0.032862674,0.07790998,0.06988858,-0.091642074"
1207,"1208,1.2096525,0.6448484,0.38048095,3.712307,-9.072539,0.27961236,0.041629817,-0.026618682,0.029663492,0.069924906,0.064185195,-0.08016431"
1208,"1209,1.2096525,0.6448484,0.38048095,3.712307,-9.072539,0.27961236,0.041629817,-0.026618682,0.029663492,0.069924906,0.064185195,-0.08016431"
1209,"1210,1.2096525,0.6448484,0.38048095,3.712307,-9.072539,0.27961236,0.041629817,-0.026618682,0.029663492,0.069924906,0.064185195,-0.08016431"
1210,"1211,1.2096525,0.6448484,0.38048095,3.712307,-9.072539,0.27961236,0.041629817,-0.026618682,0.029663492,0.069924906,0.064185195,-0.08016431"
1211,"1212,1.2096525,0.6448484,0.38048095,3.712307,-9.072539,0.27961236,0.041629817,-0.026618682,0.029663492,0.069924906,0.064185195,-0.08016431"
1212,"1213,1.2096525,0.6448484,0.38048095,3.712307,-9.072539,0.27961236,0.041629817,-0.026618682,0.029663492,0.069924906,0.064185195,-0.08016431"
1213,"1214,1.2096525,0.6448484,0.38048095,3.712307,-9.072539,0.27961236,0.041629817,-0.026618682,0.029663492,0.069924906,0.064185195,-0.08016431"
1214,"1215,1.1976072,0.64562273,0.3750775,3.696765,-9.078553,0.29016775,0.03795262,-0.023957131,0.02718293,0.07078117,0.07284632,-0.08201701"
1215,"1216,1.1976072,0.64562273,0.3750775,3.696765,-9.078553,0.29016775,0.03795262,-0.023957131,0.02718293,0.07078117,0.07284632,-0.08201701"
1216,"1217,1.1976072,0.64562273,0.3750775,3.696765,-9.078553,0.29016775,0.03795262,-0.023957131,0.02718293,0.07078117,0.07284632,-0.08201701"
1217,"1218,1.1976072,0.64562273,0.3750775,3.696765,-9.078553,0.29016775,0.03795262,-0.023957131,0.02718293,0.07078117,0.07284632,-0.08201701"
1218,"1219,1.1976072,0.64562273,0.3750775,3.696765,-9.078553,0.29016775,0.03795262,-0.023957131,0.02718293,0.07078117,0.07284632,-0.08201701"
1219,"1220,1.1976072,0.64562273,0.3750775,3.696765,-9.078553,0.29016775,0.03795262,-0.023957131,0.02718293,0.07078117,0.07284632,-0.08201701"
1220,"1221,1.1976072,0.64562273,0.3750775,3.6773407,-9.086129,0.299687,0.034600135,-0.021651166,0.025114374,0.06343188,0.06719291,-0.085439675"
1221,"1222,1.1976072,0.64562273,0.3750775,3.6773407,-9.086129,0.299687,0.034600135,-0.021651166,0.025114374,0.06343188,0.06719291,-0.085439675"
1222,"1223,1.1976072,0.64562273,0.3750775,3.6773407,-9.086129,0.299687,0.034600135,-0.021651166,0.025114374,0.06343188,0.06719291,-0.085439675"
1223,"1224,1.1976072,0.64562273,0.3750775,3.6773407,-9.086129,0.299687,0.034600135,-0.021651166,0.025114374,0.06343188,0.06719291,-0.085439675"
1224,"1225,1.1976072,0.64562273,0.3750775,3.6773407,-9.086129,0.299687,0.034600135,-0.021651166,0.025114374,0.06343188,0.06719291,-0.085439675"
1225,"1226,1.1976072,0.64562273,0.3750775,3.6773407,-9.086129,0.299687,0.034600135,-0.021651166,0.025114374,0.06343188,0.06719291,-0.085439675"
1226,"1227,1.1976072,0.64562273,0.3750775,3.6773407,-9.086129,0.299687,0.034600135,-0.021651166,0.025114374,0.06343188,0.06719291,-0.085439675"
