,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1154,"1155,0.9742999,2.0422406,-2.623593,3.8745291,-8.938537,1.1229297,0.029345172,0.00077930145,0.020475827,-0.47926304,0.1300732,-0.5584592"
1155,"1156,0.9742999,2.0422406,-2.623593,3.8745291,-8.938537,1.1229297,0.029345172,0.00077930145,0.020475827,-0.47926304,0.1300732,-0.5584592"
1156,"1157,0.9742999,2.0422406,-2.623593,3.827348,-8.961252,1.1035191,0.022418758,0.0008442433,-0.00042478318,-0.102367185,0.23904774,0.14439897"
1157,"1158,0.9742999,2.0422406,-2.623593,3.827348,-8.961252,1.1035191,0.022418758,0.0008442433,-0.00042478318,-0.102367185,0.23904774,0.14439897"
1158,"1159,0.9742999,2.0422406,-2.623593,3.827348,-8.961252,1.1035191,0.022418758,0.0008442433,-0.00042478318,-0.102367185,0.23904774,0.14439897"
1159,"1160,0.9742999,2.0422406,-2.623593,3.827348,-8.961252,1.1035191,0.022418758,0.0008442433,-0.00042478318,-0.102367185,0.23904774,0.14439897"
1160,"1161,0.9742999,2.0422406,-2.623593,3.827348,-8.961252,1.1035191,0.022418758,0.0008442433,-0.00042478318,-0.102367185,0.23904774,0.14439897"
1161,"1162,0.9742999,2.0422406,-2.623593,3.827348,-8.961252,1.1035191,0.022418758,0.0008442433,-0.00042478318,-0.102367185,0.23904774,0.14439897"
1162,"1163,0.97423315,1.9775786,-2.6379678,3.8009915,-8.973885,1.0919051,0.0029947746,-0.008092172,-0.008366845,0.092632346,-0.0004397012,0.011424259"
1163,"1164,0.97423315,1.9775786,-2.6379678,3.8009915,-8.973885,1.0919051,0.0029947746,-0.008092172,-0.008366845,0.092632346,-0.0004397012,0.011424259"
1164,"1165,0.97423315,1.9775786,-2.6379678,3.8009915,-8.973885,1.0919051,0.0029947746,-0.008092172,-0.008366845,0.092632346,-0.0004397012,0.011424259"
1165,"1166,0.97423315,1.9775786,-2.6379678,3.8009915,-8.973885,1.0919051,0.0029947746,-0.008092172,-0.008366845,0.092632346,-0.0004397012,0.011424259"
1166,"1167,0.97423315,1.9775786,-2.6379678,3.8009915,-8.973885,1.0919051,0.0029947746,-0.008092172,-0.008366845,0.092632346,-0.0004397012,0.011424259"
1167,"1168,0.97423315,1.9775786,-2.6379678,3.8009915,-8.973885,1.0919051,0.0029947746,-0.008092172,-0.008366845,0.092632346,-0.0004397012,0.011424259"
1168,"1169,0.97423315,1.9775786,-2.6379678,3.754009,-8.996632,1.0669725,-0.025957553,-0.024508605,-0.0072138617,-0.27336138,0.09730491,0.29003647"
1169,"1170,0.97423315,1.9775786,-2.6379678,3.754009,-8.996632,1.0669725,-0.025957553,-0.024508605,-0.0072138617,-0.27336138,0.09730491,0.29003647"
1170,"1171,0.97423315,1.9775786,-2.6379678,3.754009,-8.996632,1.0669725,-0.025957553,-0.024508605,-0.0072138617,-0.27336138,0.09730491,0.29003647"
1171,"1172,0.97423315,1.9775786,-2.6379678,3.754009,-8.996632,1.0669725,-0.025957553,-0.024508605,-0.0072138617,-0.27336138,0.09730491,0.29003647"
1172,"1173,0.97423315,1.9775786,-2.6379678,3.754009,-8.996632,1.0669725,-0.025957553,-0.024508605,-0.0072138617,-0.27336138,0.09730491,0.29003647"
1173,"1174,0.97423315,1.9775786,-2.6379678,3.754009,-8.996632,1.0669725,-0.025957553,-0.024508605,-0.0072138617,-0.27336138,0.09730491,0.29003647"
1174,"1175,0.9704654,1.8958092,-2.6578674,3.6978354,-9.023594,1.0349663,-0.046345014,-0.036886934,-0.0010113885,-0.022339504,0.05794791,0.080301575"
1175,"1176,0.9704654,1.8958092,-2.6578674,3.6978354,-9.023594,1.0349663,-0.046345014,-0.036886934,-0.0010113885,-0.022339504,0.05794791,0.080301575"
1176,"1177,0.9704654,1.8958092,-2.6578674,3.6978354,-9.023594,1.0349663,-0.046345014,-0.036886934,-0.0010113885,-0.022339504,0.05794791,0.080301575"
1177,"1178,0.9704654,1.8958092,-2.6578674,3.6978354,-9.023594,1.0349663,-0.046345014,-0.036886934,-0.0010113885,-0.022339504,0.05794791,0.080301575"
1178,"1179,0.9704654,1.8958092,-2.6578674,3.6978354,-9.023594,1.0349663,-0.046345014,-0.036886934,-0.0010113885,-0.022339504,0.05794791,0.080301575"
1179,"1180,0.9704654,1.8958092,-2.6578674,3.6978354,-9.023594,1.0349663,-0.046345014,-0.036886934,-0.0010113885,-0.022339504,0.05794791,0.080301575"
1180,"1181,0.9704654,1.8958092,-2.6578674,3.6469424,-9.044224,1.0354776,-0.04410186,-0.037289362,0.015948,0.42739502,-0.40835157,-0.12270179"
1181,"1182,0.9704654,1.8958092,-2.6578674,3.6469424,-9.044224,1.0354776,-0.04410186,-0.037289362,0.015948,0.42739502,-0.40835157,-0.12270179"
1182,"1183,0.9704654,1.8958092,-2.6578674,3.6469424,-9.044224,1.0354776,-0.04410186,-0.037289362,0.015948,0.42739502,-0.40835157,-0.12270179"
1183,"1184,0.9704654,1.8958092,-2.6578674,3.6469424,-9.044224,1.0354776,-0.04410186,-0.037289362,0.015948,0.42739502,-0.40835157,-0.12270179"
1184,"1185,0.9704654,1.8958092,-2.6578674,3.6469424,-9.044224,1.0354776,-0.04410186,-0.037289362,0.015948,0.42739502,-0.40835157,-0.12270179"
1185,"1186,0.9704654,1.8958092,-2.6578674,3.6469424,-9.044224,1.0354776,-0.04410186,-0.037289362,0.015948,0.42739502,-0.40835157,-0.12270179"
1186,"1187,0.9683504,1.8304383,-2.6694596,3.615279,-9.057254,1.0326147,-0.024941904,-0.029026851,0.042896714,-0.6042891,0.30931234,-0.9117861"
1187,"1188,0.9683504,1.8304383,-2.6694596,3.615279,-9.057254,1.0326147,-0.024941904,-0.029026851,0.042896714,-0.6042891,0.30931234,-0.9117861"
1188,"1189,0.9683504,1.8304383,-2.6694596,3.615279,-9.057254,1.0326147,-0.024941904,-0.029026851,0.042896714,-0.6042891,0.30931234,-0.9117861"
1189,"1190,0.9683504,1.8304383,-2.6694596,3.615279,-9.057254,1.0326147,-0.024941904,-0.029026851,0.042896714,-0.6042891,0.30931234,-0.9117861"
1190,"1191,0.9683504,1.8304383,-2.6694596,3.615279,-9.057254,1.0326147,-0.024941904,-0.029026851,0.042896714,-0.6042891,0.30931234,-0.9117861"
1191,"1192,0.9683504,1.8304383,-2.6694596,3.615279,-9.057254,1.0326147,-0.024941904,-0.029026851,0.042896714,-0.6042891,0.30931234,-0.9117861"
1192,"1193,0.9683504,1.8304383,-2.6694596,3.5739708,-9.068418,1.0774673,-0.006912574,-0.020100016,0.060298983,-0.08963464,0.06851027,-0.014453184"
1193,"1194,0.9683504,1.8304383,-2.6694596,3.5739708,-9.068418,1.0774673,-0.006912574,-0.020100016,0.060298983,-0.08963464,0.06851027,-0.014453184"
1194,"1195,0.9683504,1.8304383,-2.6694596,3.5739708,-9.068418,1.0774673,-0.006912574,-0.020100016,0.060298983,-0.08963464,0.06851027,-0.014453184"
1195,"1196,0.9683504,1.8304383,-2.6694596,3.5739708,-9.068418,1.0774673,-0.006912574,-0.020100016,0.060298983,-0.08963464,0.06851027,-0.014453184"
1196,"1197,0.9683504,1.8304383,-2.6694596,3.5739708,-9.068418,1.0774673,-0.006912574,-0.020100016,0.060298983,-0.08963464,0.06851027,-0.014453184"
1197,"1198,0.9683504,1.8304383,-2.6694596,3.5739708,-9.068418,1.0774673,-0.006912574,-0.020100016,0.060298983,-0.08963464,0.06851027,-0.014453184"
1198,"1199,0.9641664,1.7923609,-2.6733086,3.513971,-9.08572,1.1278601,-0.0031172058,-0.015233641,0.04838802,0.009681836,0.035995323,0.25182474"
1199,"1200,0.9641664,1.7923609,-2.6733086,3.513971,-9.08572,1.1278601,-0.0031172058,-0.015233641,0.04838802,0.009681836,0.035995323,0.25182474"
1200,"1201,0.9641664,1.7923609,-2.6733086,3.513971,-9.08572,1.1278601,-0.0031172058,-0.015233641,0.04838802,0.009681836,0.035995323,0.25182474"
1201,"1202,0.9641664,1.7923609,-2.6733086,3.513971,-9.08572,1.1278601,-0.0031172058,-0.015233641,0.04838802,0.009681836,0.035995323,0.25182474"
1202,"1203,0.9641664,1.7923609,-2.6733086,3.513971,-9.08572,1.1278601,-0.0031172058,-0.015233641,0.04838802,0.009681836,0.035995323,0.25182474"
1203,"1204,0.9641664,1.7923609,-2.6733086,3.513971,-9.08572,1.1278601,-0.0031172058,-0.015233641,0.04838802,0.009681836,0.035995323,0.25182474"
1204,"1205,0.9641664,1.7923609,-2.6733086,3.4780004,-9.09356,1.1751881,-0.012527377,-0.015111209,0.013656938,-0.03596273,0.29389665,-0.22609568"
1205,"1206,0.9641664,1.7923609,-2.6733086,3.4780004,-9.09356,1.1751881,-0.012527377,-0.015111209,0.013656938,-0.03596273,0.29389665,-0.22609568"
1206,"1207,0.9641664,1.7923609,-2.6733086,3.4780004,-9.09356,1.1751881,-0.012527377,-0.015111209,0.013656938,-0.03596273,0.29389665,-0.22609568"
1207,"1208,0.9641664,1.7923609,-2.6733086,3.4780004,-9.09356,1.1751881,-0.012527377,-0.015111209,0.013656938,-0.03596273,0.29389665,-0.22609568"
1208,"1209,0.9641664,1.7923609,-2.6733086,3.4780004,-9.09356,1.1751881,-0.012527377,-0.015111209,0.013656938,-0.03596273,0.29389665,-0.22609568"
1209,"1210,0.9641664,1.7923609,-2.6733086,3.4780004,-9.09356,1.1751881,-0.012527377,-0.015111209,0.013656938,-0.03596273,0.29389665,-0.22609568"
1210,"1211,0.96168697,1.7758173,-2.672884,3.4478023,-9.098996,1.2211941,-0.020992167,-0.015758498,-0.01784941,-0.12202041,-0.3553612,0.09391578"
1211,"1212,0.96168697,1.7758173,-2.672884,3.4478023,-9.098996,1.2211941,-0.020992167,-0.015758498,-0.01784941,-0.12202041,-0.3553612,0.09391578"
1212,"1213,0.96168697,1.7758173,-2.672884,3.4478023,-9.098996,1.2211941,-0.020992167,-0.015758498,-0.01784941,-0.12202041,-0.3553612,0.09391578"
1213,"1214,0.96168697,1.7758173,-2.672884,3.4478023,-9.098996,1.2211941,-0.020992167,-0.015758498,-0.01784941,-0.12202041,-0.3553612,0.09391578"
1214,"1215,0.96168697,1.7758173,-2.672884,3.4478023,-9.098996,1.2211941,-0.020992167,-0.015758498,-0.01784941,-0.12202041,-0.3553612,0.09391578"
1215,"1216,0.96168697,1.7758173,-2.672884,3.4478023,-9.098996,1.2211941,-0.020992167,-0.015758498,-0.01784941,-0.12202041,-0.3553612,0.09391578"
1216,"1217,0.9623049,1.7899474,-2.6665034,3.4342546,-9.092261,1.3065499,-0.014057236,-0.011035846,-0.026659137,0.110405244,-0.22630064,-0.2200268"
1217,"1218,0.9623049,1.7899474,-2.6665034,3.4342546,-9.092261,1.3065499,-0.014057236,-0.011035846,-0.026659137,0.110405244,-0.22630064,-0.2200268"
1218,"1219,0.9623049,1.7899474,-2.6665034,3.4342546,-9.092261,1.3065499,-0.014057236,-0.011035846,-0.026659137,0.110405244,-0.22630064,-0.2200268"
1219,"1220,0.9623049,1.7899474,-2.6665034,3.4342546,-9.092261,1.3065499,-0.014057236,-0.011035846,-0.026659137,0.110405244,-0.22630064,-0.2200268"
1220,"1221,0.9623049,1.7899474,-2.6665034,3.4342546,-9.092261,1.3065499,-0.014057236,-0.011035846,-0.026659137,0.110405244,-0.22630064,-0.2200268"
1221,"1222,0.9623049,1.7899474,-2.6665034,3.4342546,-9.092261,1.3065499,-0.014057236,-0.011035846,-0.026659137,0.110405244,-0.22630064,-0.2200268"
1222,"1223,0.96397805,1.8150953,-2.6570666,3.4329894,-9.077724,1.4070785,0.0057574622,-0.00044181707,-0.018680878,0.5442098,0.47855365,0.4769974"
1223,"1224,0.96397805,1.8150953,-2.6570666,3.4329894,-9.077724,1.4070785,0.0057574622,-0.00044181707,-0.018680878,0.5442098,0.47855365,0.4769974"
1224,"1225,0.96397805,1.8150953,-2.6570666,3.4329894,-9.077724,1.4070785,0.0057574622,-0.00044181707,-0.018680878,0.5442098,0.47855365,0.4769974"
1225,"1226,0.96397805,1.8150953,-2.6570666,3.4329894,-9.077724,1.4070785,0.0057574622,-0.00044181707,-0.018680878,0.5442098,0.47855365,0.4769974"
1226,"1227,0.96397805,1.8150953,-2.6570666,3.4329894,-9.077724,1.4070785,0.0057574622,-0.00044181707,-0.018680878,0.5442098,0.47855365,0.4769974"
1227,"1228,0.96397805,1.8150953,-2.6570666,3.4329894,-9.077724,1.4070785,0.0057574622,-0.00044181707,-0.018680878,0.5442098,0.47855365,0.4769974"
1228,"1229,0.9640023,1.8387569,-2.6490648,3.4193845,-9.067162,1.5049192,0.022996845,0.009994647,-0.01299581,0.037624758,-0.124654904,0.2229012"
1229,"1230,0.9640023,1.8387569,-2.6490648,3.4193845,-9.067162,1.5049192,0.022996845,0.009994647,-0.01299581,0.037624758,-0.124654904,0.2229012"
1230,"1231,0.9640023,1.8387569,-2.6490648,3.4193845,-9.067162,1.5049192,0.022996845,0.009994647,-0.01299581,0.037624758,-0.124654904,0.2229012"
1231,"1232,0.9640023,1.8387569,-2.6490648,3.4193845,-9.067162,1.5049192,0.022996845,0.009994647,-0.01299581,0.037624758,-0.124654904,0.2229012"
1232,"1233,0.9640023,1.8387569,-2.6490648,3.4193845,-9.067162,1.5049192,0.022996845,0.009994647,-0.01299581,0.037624758,-0.124654904,0.2229012"
1233,"1234,0.9640023,1.8387569,-2.6490648,3.4193845,-9.067162,1.5049192,0.022996845,0.009994647,-0.01299581,0.037624758,-0.124654904,0.2229012"
1234,"1235,0.96461326,1.8645961,-2.6405892,3.4155633,-9.053333,1.5941987,0.025331557,0.013322649,-0.017993134,-0.16337964,-0.09932765,0.33987528"
1235,"1236,0.96461326,1.8645961,-2.6405892,3.4155633,-9.053333,1.5941987,0.025331557,0.013322649,-0.017993134,-0.16337964,-0.09932765,0.33987528"
1236,"1237,0.96461326,1.8645961,-2.6405892,3.4155633,-9.053333,1.5941987,0.025331557,0.013322649,-0.017993134,-0.16337964,-0.09932765,0.33987528"
1237,"1238,0.96461326,1.8645961,-2.6405892,3.4155633,-9.053333,1.5941987,0.025331557,0.013322649,-0.017993134,-0.16337964,-0.09932765,0.33987528"
1238,"1239,0.96461326,1.8645961,-2.6405892,3.4155633,-9.053333,1.5941987,0.025331557,0.013322649,-0.017993134,-0.16337964,-0.09932765,0.33987528"
1239,"1240,0.96461326,1.8645961,-2.6405892,3.4155633,-9.053333,1.5941987,0.025331557,0.013322649,-0.017993134,-0.16337964,-0.09932765,0.33987528"
1240,"1241,0.9652931,1.8921045,-2.6317601,3.415236,-9.037736,1.6810331,0.012942579,0.008530796,-0.030104246,0.29004502,0.19220202,0.26379505"
1241,"1242,0.9652931,1.8921045,-2.6317601,3.415236,-9.037736,1.6810331,0.012942579,0.008530796,-0.030104246,0.29004502,0.19220202,0.26379505"
1242,"1243,0.9652931,1.8921045,-2.6317601,3.415236,-9.037736,1.6810331,0.012942579,0.008530796,-0.030104246,0.29004502,0.19220202,0.26379505"
1243,"1244,0.9652931,1.8921045,-2.6317601,3.415236,-9.037736,1.6810331,0.012942579,0.008530796,-0.030104246,0.29004502,0.19220202,0.26379505"
1244,"1245,0.9652931,1.8921045,-2.6317601,3.415236,-9.037736,1.6810331,0.012942579,0.008530796,-0.030104246,0.29004502,0.19220202,0.26379505"
1245,"1246,0.9652931,1.8921045,-2.6317601,3.415236,-9.037736,1.6810331,0.012942579,0.008530796,-0.030104246,0.29004502,0.19220202,0.26379505"
1246,"1247,0.9680499,1.925011,-2.6203706,3.4389424,-9.012847,1.7642734,-0.00451931,0.00120302,-0.04466611,0.0757389,-0.16792965,0.043354765"
1247,"1248,0.9680499,1.925011,-2.6203706,3.4389424,-9.012847,1.7642734,-0.00451931,0.00120302,-0.04466611,0.0757389,-0.16792965,0.043354765"
1248,"1249,0.9680499,1.925011,-2.6203706,3.4389424,-9.012847,1.7642734,-0.00451931,0.00120302,-0.04466611,0.0757389,-0.16792965,0.043354765"
1249,"1250,0.9680499,1.925011,-2.6203706,3.4389424,-9.012847,1.7642734,-0.00451931,0.00120302,-0.04466611,0.0757389,-0.16792965,0.043354765"
1250,"1251,0.9680499,1.925011,-2.6203706,3.4389424,-9.012847,1.7642734,-0.00451931,0.00120302,-0.04466611,0.0757389,-0.16792965,0.043354765"
1251,"1252,0.9680499,1.925011,-2.6203706,3.4389424,-9.012847,1.7642734,-0.00451931,0.00120302,-0.04466611,0.0757389,-0.16792965,0.043354765"
1252,"1253,0.9680499,1.925011,-2.6203706,3.4272468,-9.0230665,1.7345428,-0.017790856,-0.0033886838,-0.054841742,-0.02600483,-0.072812885,-0.3447979"
1253,"1254,0.9680499,1.925011,-2.6203706,3.4272468,-9.0230665,1.7345428,-0.017790856,-0.0033886838,-0.054841742,-0.02600483,-0.072812885,-0.3447979"
1254,"1255,0.9680499,1.925011,-2.6203706,3.4272468,-9.0230665,1.7345428,-0.017790856,-0.0033886838,-0.054841742,-0.02600483,-0.072812885,-0.3447979"
1255,"1256,0.9680499,1.925011,-2.6203706,3.4272468,-9.0230665,1.7345428,-0.017790856,-0.0033886838,-0.054841742,-0.02600483,-0.072812885,-0.3447979"
1256,"1257,0.9680499,1.925011,-2.6203706,3.4272468,-9.0230665,1.7345428,-0.017790856,-0.0033886838,-0.054841742,-0.02600483,-0.072812885,-0.3447979"
1257,"1258,0.9680499,1.925011,-2.6203706,3.4272468,-9.0230665,1.7345428,-0.017790856,-0.0033886838,-0.054841742,-0.02600483,-0.072812885,-0.3447979"
1258,"1259,0.9680499,1.925011,-2.6203706,3.4186368,-9.034133,1.693443,-0.020682363,-0.0033780376,-0.04883942,0.7160272,-0.30042598,0.70973206"
1259,"1260,0.9680499,1.925011,-2.6203706,3.4186368,-9.034133,1.693443,-0.020682363,-0.0033780376,-0.04883942,0.7160272,-0.30042598,0.70973206"
1260,"1261,0.9680499,1.925011,-2.6203706,3.4186368,-9.034133,1.693443,-0.020682363,-0.0033780376,-0.04883942,0.7160272,-0.30042598,0.70973206"
1261,"1262,0.9680499,1.925011,-2.6203706,3.4186368,-9.034133,1.693443,-0.020682363,-0.0033780376,-0.04883942,0.7160272,-0.30042598,0.70973206"
1262,"1263,0.9680499,1.925011,-2.6203706,3.4186368,-9.034133,1.693443,-0.020682363,-0.0033780376,-0.04883942,0.7160272,-0.30042598,0.70973206"
1263,"1264,0.9680499,1.925011,-2.6203706,3.4186368,-9.034133,1.693443,-0.020682363,-0.0033780376,-0.04883942,0.7160272,-0.30042598,0.70973206"
1264,"1265,0.9643814,1.8924423,-2.6353807,3.4319408,-9.043099,1.6169453,-0.016848668,-0.0024358493,-0.02336201,-0.16317452,0.016422348,0.4603176"
1265,"1266,0.9643814,1.8924423,-2.6353807,3.4319408,-9.043099,1.6169453,-0.016848668,-0.0024358493,-0.02336201,-0.16317452,0.016422348,0.4603176"
1266,"1267,0.9643814,1.8924423,-2.6353807,3.4319408,-9.043099,1.6169453,-0.016848668,-0.0024358493,-0.02336201,-0.16317452,0.016422348,0.4603176"
1267,"1268,0.9643814,1.8924423,-2.6353807,3.4319408,-9.043099,1.6169453,-0.016848668,-0.0024358493,-0.02336201,-0.16317452,0.016422348,0.4603176"
1268,"1269,0.9643814,1.8924423,-2.6353807,3.4319408,-9.043099,1.6169453,-0.016848668,-0.0024358493,-0.02336201,-0.16317452,0.016422348,0.4603176"
1269,"1270,0.9643814,1.8924423,-2.6353807,3.4319408,-9.043099,1.6169453,-0.016848668,-0.0024358493,-0.02336201,-0.16317452,0.016422348,0.4603176"
1270,"1271,0.9643814,1.8924423,-2.6353807,3.4278092,-9.056634,1.548511,-0.013637776,-0.0038198547,0.008323195,-0.442797,0.21224074,0.1028757"
1271,"1272,0.9643814,1.8924423,-2.6353807,3.4278092,-9.056634,1.548511,-0.013637776,-0.0038198547,0.008323195,-0.442797,0.21224074,0.1028757"
1272,"1273,0.9643814,1.8924423,-2.6353807,3.4278092,-9.056634,1.548511,-0.013637776,-0.0038198547,0.008323195,-0.442797,0.21224074,0.1028757"
1273,"1274,0.9643814,1.8924423,-2.6353807,3.4278092,-9.056634,1.548511,-0.013637776,-0.0038198547,0.008323195,-0.442797,0.21224074,0.1028757"
1274,"1275,0.9643814,1.8924423,-2.6353807,3.4278092,-9.056634,1.548511,-0.013637776,-0.0038198547,0.008323195,-0.442797,0.21224074,0.1028757"
1275,"1276,0.96029544,1.862495,-2.6491592,3.4195092,-9.070004,1.4873997,-0.01053228,-0.0039316397,0.027788697,0.33880392,0.89960694,-0.035632726"
1276,"1277,0.96029544,1.862495,-2.6491592,3.4195092,-9.070004,1.4873997,-0.01053228,-0.0039316397,0.027788697,0.33880392,0.89960694,-0.035632726"
1277,"1278,0.96029544,1.862495,-2.6491592,3.4195092,-9.070004,1.4873997,-0.01053228,-0.0039316397,0.027788697,0.33880392,0.89960694,-0.035632726"
1278,"1279,0.96029544,1.862495,-2.6491592,3.4195092,-9.070004,1.4873997,-0.01053228,-0.0039316397,0.027788697,0.33880392,0.89960694,-0.035632726"
1279,"1280,0.96029544,1.862495,-2.6491592,3.4195092,-9.070004,1.4873997,-0.01053228,-0.0039316397,0.027788697,0.33880392,0.89960694,-0.035632726"
1280,"1281,0.96029544,1.862495,-2.6491592,3.4195092,-9.070004,1.4873997,-0.01053228,-0.0039316397,0.027788697,0.33880392,0.89960694,-0.035632726"
1281,"1282,0.96029544,1.862495,-2.6491592,3.3955572,-9.086734,1.4393822,-0.003541989,0.0016703879,0.030362947,0.27241936,-0.13201928,-0.020514788"
1282,"1283,0.96029544,1.862495,-2.6491592,3.3955572,-9.086734,1.4393822,-0.003541989,0.0016703879,0.030362947,0.27241936,-0.13201928,-0.020514788"
1283,"1284,0.96029544,1.862495,-2.6491592,3.3955572,-9.086734,1.4393822,-0.003541989,0.0016703879,0.030362947,0.27241936,-0.13201928,-0.020514788"
1284,"1285,0.96029544,1.862495,-2.6491592,3.3955572,-9.086734,1.4393822,-0.003541989,0.0016703879,0.030362947,0.27241936,-0.13201928,-0.020514788"
1285,"1286,0.96029544,1.862495,-2.6491592,3.3955572,-9.086734,1.4393822,-0.003541989,0.0016703879,0.030362947,0.27241936,-0.13201928,-0.020514788"
1286,"1287,0.96029544,1.862495,-2.6491592,3.3955572,-9.086734,1.4393822,-0.003541989,0.0016703879,0.030362947,0.27241936,-0.13201928,-0.020514788"
1287,"1288,0.96029544,1.862495,-2.6491592,3.3955572,-9.086734,1.4393822,-0.003541989,0.0016703879,0.030362947,0.27241936,-0.13201928,-0.020514788"
1288,"1289,0.96029544,1.862495,-2.6491592,3.3549924,-9.104234,1.4238461,0.008177342,0.013298162,0.022074886,-0.47316107,0.040941693,-0.6097879"
1289,"1290,0.96029544,1.862495,-2.6491592,3.3549924,-9.104234,1.4238461,0.008177342,0.013298162,0.022074886,-0.47316107,0.040941693,-0.6097879"
1290,"1291,0.96029544,1.862495,-2.6491592,3.3549924,-9.104234,1.4238461,0.008177342,0.013298162,0.022074886,-0.47316107,0.040941693,-0.6097879"
1291,"1292,0.96029544,1.862495,-2.6491592,3.3549924,-9.104234,1.4238461,0.008177342,0.013298162,0.022074886,-0.47316107,0.040941693,-0.6097879"
1292,"1293,0.96029544,1.862495,-2.6491592,3.3549924,-9.104234,1.4238461,0.008177342,0.013298162,0.022074886,-0.47316107,0.040941693,-0.6097879"
1293,"1294,0.96029544,1.862495,-2.6491592,3.3549924,-9.104234,1.4238461,0.008177342,0.013298162,0.022074886,-0.47316107,0.040941693,-0.6097879"
1294,"1295,0.9449151,1.8190178,-2.6719713,3.3089066,-9.128848,1.3731924,0.016441984,0.0242169,0.00924835,0.12349771,0.08431531,1.127616"
1295,"1296,0.9449151,1.8190178,-2.6719713,3.3089066,-9.128848,1.3731924,0.016441984,0.0242169,0.00924835,0.12349771,0.08431531,1.127616"
1296,"1297,0.9449151,1.8190178,-2.6719713,3.3089066,-9.128848,1.3731924,0.016441984,0.0242169,0.00924835,0.12349771,0.08431531,1.127616"
1297,"1298,0.9449151,1.8190178,-2.6719713,3.3089066,-9.128848,1.3731924,0.016441984,0.0242169,0.00924835,0.12349771,0.08431531,1.127616"
1298,"1299,0.9449151,1.8190178,-2.6719713,3.3089066,-9.128848,1.3731924,0.016441984,0.0242169,0.00924835,0.12349771,0.08431531,1.127616"
1299,"1300,0.9449151,1.8190178,-2.6719713,3.3089066,-9.128848,1.3731924,0.016441984,0.0242169,0.00924835,0.12349771,0.08431531,1.127616"
1300,"1301,0.9449151,1.8190178,-2.6719713,3.2757912,-9.149396,1.3145919,0.01359732,0.026877383,-0.00091663736,-0.12783994,-0.008080373,0.095138505"
1301,"1302,0.9449151,1.8190178,-2.6719713,3.2757912,-9.149396,1.3145919,0.01359732,0.026877383,-0.00091663736,-0.12783994,-0.008080373,0.095138505"
1302,"1303,0.9449151,1.8190178,-2.6719713,3.2757912,-9.149396,1.3145919,0.01359732,0.026877383,-0.00091663736,-0.12783994,-0.008080373,0.095138505"
1303,"1304,0.9449151,1.8190178,-2.6719713,3.2757912,-9.149396,1.3145919,0.01359732,0.026877383,-0.00091663736,-0.12783994,-0.008080373,0.095138505"
1304,"1305,0.9449151,1.8190178,-2.6719713,3.2757912,-9.149396,1.3145919,0.01359732,0.026877383,-0.00091663736,-0.12783994,-0.008080373,0.095138505"
1305,"1306,0.931608,1.7771394,-2.6916127,3.2197068,-9.175831,1.2680681,-0.00093686517,0.019170603,-0.0038688271,-0.3439342,0.11467024,0.069407105"
1306,"1307,0.931608,1.7771394,-2.6916127,3.2197068,-9.175831,1.2680681,-0.00093686517,0.019170603,-0.0038688271,-0.3439342,0.11467024,0.069407105"
1307,"1308,0.931608,1.7771394,-2.6916127,3.2197068,-9.175831,1.2680681,-0.00093686517,0.019170603,-0.0038688271,-0.3439342,0.11467024,0.069407105"
1308,"1309,0.931608,1.7771394,-2.6916127,3.2197068,-9.175831,1.2680681,-0.00093686517,0.019170603,-0.0038688271,-0.3439342,0.11467024,0.069407105"
1309,"1310,0.931608,1.7771394,-2.6916127,3.2197068,-9.175831,1.2680681,-0.00093686517,0.019170603,-0.0038688271,-0.3439342,0.11467024,0.069407105"
1310,"1311,0.931608,1.7771394,-2.6916127,3.2197068,-9.175831,1.2680681,-0.00093686517,0.019170603,-0.0038688271,-0.3439342,0.11467024,0.069407105"
1311,"1312,0.931608,1.7771394,-2.6916127,3.2197068,-9.175831,1.2680681,-0.00093686517,0.019170603,-0.0038688271,-0.3439342,0.11467024,0.069407105"
1312,"1313,0.931608,1.7771394,-2.6916127,3.173536,-9.199,1.21551,-0.017855799,0.007288385,0.0024880157,0.123853795,0.22066982,-0.076527365"
1313,"1314,0.931608,1.7771394,-2.6916127,3.173536,-9.199,1.21551,-0.017855799,0.007288385,0.0024880157,0.123853795,0.22066982,-0.076527365"
1314,"1315,0.931608,1.7771394,-2.6916127,3.173536,-9.199,1.21551,-0.017855799,0.007288385,0.0024880157,0.123853795,0.22066982,-0.076527365"
1315,"1316,0.931608,1.7771394,-2.6916127,3.173536,-9.199,1.21551,-0.017855799,0.007288385,0.0024880157,0.123853795,0.22066982,-0.076527365"
1316,"1317,0.931608,1.7771394,-2.6916127,3.173536,-9.199,1.21551,-0.017855799,0.007288385,0.0024880157,0.123853795,0.22066982,-0.076527365"
1317,"1318,0.91748464,1.7392005,-2.7100654,3.1312459,-9.219076,1.172319,-0.02078776,0.0028936358,0.018259289,0.24694066,-0.2587523,-0.13852759"
1318,"1319,0.91748464,1.7392005,-2.7100654,3.1312459,-9.219076,1.172319,-0.02078776,0.0028936358,0.018259289,0.24694066,-0.2587523,-0.13852759"
