,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
1243,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6758721415070367,0.3308169274078144,-0.702127887676241,0.0040491941133631955,-0.21140213789338447,-0.00035726553053591403,-0.18955583259278586,0.013053089126479898,0.006043653505627586
1244,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6758721415070367,0.3308169274078144,-0.702127887676241,0.0040491941133631955,-0.21140213789338447,-0.00035726553053591403,-0.18955583259278586,0.013053089126479898,0.006043653505627586
1245,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6772335138754015,0.33111193532694577,-0.7020671027105958,-0.002051399153129114,0.28811045917397055,-0.019246405155805148,-0.09336225469307514,0.009529487784843457,0.009765228547149804
1246,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6772335138754015,0.33111193532694577,-0.7020671027105958,-0.002051399153129114,0.28811045917397055,-0.019246405155805148,-0.09336225469307514,0.009529487784843457,0.009765228547149804
1247,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6772335138754015,0.33111193532694577,-0.7020671027105958,-0.002051399153129114,0.28811045917397055,-0.019246405155805148,-0.09336225469307514,0.009529487784843457,0.009765228547149804
1248,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6772335138754015,0.33111193532694577,-0.7020671027105958,-0.002051399153129114,0.28811045917397055,-0.019246405155805148,-0.09336225469307514,0.009529487784843457,0.009765228547149804
1249,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6772335138754015,0.33111193532694577,-0.7020671027105958,-0.002051399153129114,0.28811045917397055,-0.019246405155805148,-0.09336225469307514,0.009529487784843457,0.009765228547149804
1250,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6772335138754015,0.33111193532694577,-0.7020671027105958,-0.002051399153129114,0.28811045917397055,-0.019246405155805148,-0.09336225469307514,0.009529487784843457,0.009765228547149804
1251,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.677066031732319,0.33128592464574946,-0.7020321757143062,-0.006158320799254109,-0.20618817546764195,-0.014265103200074004,-0.04704053922442376,0.012756613111074955,-0.009921328402718374
1252,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.677066031732319,0.33128592464574946,-0.7020321757143062,-0.006158320799254109,-0.20618817546764195,-0.014265103200074004,-0.04704053922442376,0.012756613111074955,-0.009921328402718374
1253,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.677066031732319,0.33128592464574946,-0.7020321757143062,-0.006158320799254109,-0.20618817546764195,-0.014265103200074004,-0.04704053922442376,0.012756613111074955,-0.009921328402718374
1254,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.677066031732319,0.33128592464574946,-0.7020321757143062,-0.006158320799254109,-0.20618817546764195,-0.014265103200074004,-0.04704053922442376,0.012756613111074955,-0.009921328402718374
1255,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.677066031732319,0.33128592464574946,-0.7020321757143062,-0.006158320799254109,-0.20618817546764195,-0.014265103200074004,-0.04704053922442376,0.012756613111074955,-0.009921328402718374
1256,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.677066031732319,0.33128592464574946,-0.7020321757143062,-0.006158320799254109,-0.20618817546764195,-0.014265103200074004,-0.04704053922442376,0.012756613111074955,-0.009921328402718374
1257,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6778401476617193,0.33135186287128093,-0.7020180475194553,-0.008916885714537063,0.24323886034235165,0.010620994654375476,-0.13144314863247045,0.007154145518873588,0.00392166430253062
1258,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6778401476617193,0.33135186287128093,-0.7020180475194553,-0.008916885714537063,0.24323886034235165,0.010620994654375476,-0.13144314863247045,0.007154145518873588,0.00392166430253062
1259,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6778401476617193,0.33135186287128093,-0.7020180475194553,-0.008916885714537063,0.24323886034235165,0.010620994654375476,-0.13144314863247045,0.007154145518873588,0.00392166430253062
1260,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6778401476617193,0.33135186287128093,-0.7020180475194553,-0.008916885714537063,0.24323886034235165,0.010620994654375476,-0.13144314863247045,0.007154145518873588,0.00392166430253062
1261,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6778401476617193,0.33135186287128093,-0.7020180475194553,-0.008916885714537063,0.24323886034235165,0.010620994654375476,-0.13144314863247045,0.007154145518873588,0.00392166430253062
1262,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.680508467524957,0.3313983899655613,-0.7020057930904996,-0.007112891407519576,-0.006161945610213229,-0.0235591123241229,-0.10303720013024556,0.017121814162092398,0.0006062597266302382
1263,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.680508467524957,0.3313983899655613,-0.7020057930904996,-0.007112891407519576,-0.006161945610213229,-0.0235591123241229,-0.10303720013024556,0.017121814162092398,0.0006062597266302382
1264,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.680508467524957,0.3313983899655613,-0.7020057930904996,-0.007112891407519576,-0.006161945610213229,-0.0235591123241229,-0.10303720013024556,0.017121814162092398,0.0006062597266302382
1265,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.680508467524957,0.3313983899655613,-0.7020057930904996,-0.007112891407519576,-0.006161945610213229,-0.0235591123241229,-0.10303720013024556,0.017121814162092398,0.0006062597266302382
1266,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.680508467524957,0.3313983899655613,-0.7020057930904996,-0.007112891407519576,-0.006161945610213229,-0.0235591123241229,-0.10303720013024556,0.017121814162092398,0.0006062597266302382
1267,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.680508467524957,0.3313983899655613,-0.7020057930904996,-0.007112891407519576,-0.006161945610213229,-0.0235591123241229,-0.10303720013024556,0.017121814162092398,0.0006062597266302382
1268,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6804471968984681,0.331338883898702,-0.7020179350935015,-0.00610471641270231,-0.2231730263081452,-0.004812877453689816,-0.03993574473594891,0.003818526087715093,0.011470504998357691
1269,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6804471968984681,0.331338883898702,-0.7020179350935015,-0.00610471641270231,-0.2231730263081452,-0.004812877453689816,-0.03993574473594891,0.003818526087715093,0.011470504998357691
1270,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6804471968984681,0.331338883898702,-0.7020179350935015,-0.00610471641270231,-0.2231730263081452,-0.004812877453689816,-0.03993574473594891,0.003818526087715093,0.011470504998357691
1271,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6804471968984681,0.331338883898702,-0.7020179350935015,-0.00610471641270231,-0.2231730263081452,-0.004812877453689816,-0.03993574473594891,0.003818526087715093,0.011470504998357691
1272,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6804471968984681,0.331338883898702,-0.7020179350935015,-0.00610471641270231,-0.2231730263081452,-0.004812877453689816,-0.03993574473594891,0.003818526087715093,0.011470504998357691
1273,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6761206355178081,0.3313532845961924,-0.7020195465321716,-0.004673891335270801,0.10183009976593008,0.003138832930211328,-0.11395845020211103,0.004935344343696009,0.0039188815509741655
1274,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6761206355178081,0.3313532845961924,-0.7020195465321716,-0.004673891335270801,0.10183009976593008,0.003138832930211328,-0.11395845020211103,0.004935344343696009,0.0039188815509741655
1275,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6761206355178081,0.3313532845961924,-0.7020195465321716,-0.004673891335270801,0.10183009976593008,0.003138832930211328,-0.11395845020211103,0.004935344343696009,0.0039188815509741655
1276,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6761206355178081,0.3313532845961924,-0.7020195465321716,-0.004673891335270801,0.10183009976593008,0.003138832930211328,-0.11395845020211103,0.004935344343696009,0.0039188815509741655
1277,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6761206355178081,0.3313532845961924,-0.7020195465321716,-0.004673891335270801,0.10183009976593008,0.003138832930211328,-0.11395845020211103,0.004935344343696009,0.0039188815509741655
1278,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6761206355178081,0.3313532845961924,-0.7020195465321716,-0.004673891335270801,0.10183009976593008,0.003138832930211328,-0.11395845020211103,0.004935344343696009,0.0039188815509741655
1279,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.671541440833867,0.3315163931332139,-0.7019914775190591,0.008797305953549332,-0.17474645714284345,-0.00931442296585807,-0.07013840715937593,0.013742132623666886,-0.0039238582680717286
1280,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.671541440833867,0.3315163931332139,-0.7019914775190591,0.008797305953549332,-0.17474645714284345,-0.00931442296585807,-0.07013840715937593,0.013742132623666886,-0.0039238582680717286
1281,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.671541440833867,0.3315163931332139,-0.7019914775190591,0.008797305953549332,-0.17474645714284345,-0.00931442296585807,-0.07013840715937593,0.013742132623666886,-0.0039238582680717286
1282,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.671541440833867,0.3315163931332139,-0.7019914775190591,0.008797305953549332,-0.17474645714284345,-0.00931442296585807,-0.07013840715937593,0.013742132623666886,-0.0039238582680717286
1283,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.671541440833867,0.3315163931332139,-0.7019914775190591,0.008797305953549332,-0.17474645714284345,-0.00931442296585807,-0.07013840715937593,0.013742132623666886,-0.0039238582680717286
1284,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.671541440833867,0.3315163931332139,-0.7019914775190591,0.008797305953549332,-0.17474645714284345,-0.00931442296585807,-0.07013840715937593,0.013742132623666886,-0.0039238582680717286
1285,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6615474829631723,0.3318993530829577,-0.7019243967000054,-0.00041852664591909275,-0.29198142835473273,-0.009926878969195151,-0.04945864107660785,0.017981347875000303,-0.011122183243160062
1286,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6615474829631723,0.3318993530829577,-0.7019243967000054,-0.00041852664591909275,-0.29198142835473273,-0.009926878969195151,-0.04945864107660785,0.017981347875000303,-0.011122183243160062
1287,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6615474829631723,0.3318993530829577,-0.7019243967000054,-0.00041852664591909275,-0.29198142835473273,-0.009926878969195151,-0.04945864107660785,0.017981347875000303,-0.011122183243160062
1288,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6615474829631723,0.3318993530829577,-0.7019243967000054,-0.00041852664591909275,-0.29198142835473273,-0.009926878969195151,-0.04945864107660785,0.017981347875000303,-0.011122183243160062
1289,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6615474829631723,0.3318993530829577,-0.7019243967000054,-0.00041852664591909275,-0.29198142835473273,-0.009926878969195151,-0.04945864107660785,0.017981347875000303,-0.011122183243160062
1290,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6615474829631723,0.3318993530829577,-0.7019243967000054,-0.00041852664591909275,-0.29198142835473273,-0.009926878969195151,-0.04945864107660785,0.017981347875000303,-0.011122183243160062
1291,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6478926847615424,0.3325745233641039,-0.7018017025091774,0.006846931144693964,0.23952588687491608,0.018720713972666156,0.006276185926386845,0.013154275570808721,-0.0016961787824759803
1292,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6478926847615424,0.3325745233641039,-0.7018017025091774,0.006846931144693964,0.23952588687491608,0.018720713972666156,0.006276185926386845,0.013154275570808721,-0.0016961787824759803
1293,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6478926847615424,0.3325745233641039,-0.7018017025091774,0.006846931144693964,0.23952588687491608,0.018720713972666156,0.006276185926386845,0.013154275570808721,-0.0016961787824759803
1294,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6478926847615424,0.3325745233641039,-0.7018017025091774,0.006846931144693964,0.23952588687491608,0.018720713972666156,0.006276185926386845,0.013154275570808721,-0.0016961787824759803
1295,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6312532519701681,0.3332517918360468,-0.7016808071336088,0.0022905571258504437,0.36647775028533786,0.021389998530780927,-0.07140244180940447,0.015003313902666246,-0.0019472662704559764
1296,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6312532519701681,0.3332517918360468,-0.7016808071336088,0.0022905571258504437,0.36647775028533786,0.021389998530780927,-0.07140244180940447,0.015003313902666246,-0.0019472662704559764
1297,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6312532519701681,0.3332517918360468,-0.7016808071336088,0.0022905571258504437,0.36647775028533786,0.021389998530780927,-0.07140244180940447,0.015003313902666246,-0.0019472662704559764
1298,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6312532519701681,0.3332517918360468,-0.7016808071336088,0.0022905571258504437,0.36647775028533786,0.021389998530780927,-0.07140244180940447,0.015003313902666246,-0.0019472662704559764
1299,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6312532519701681,0.3332517918360468,-0.7016808071336088,0.0022905571258504437,0.36647775028533786,0.021389998530780927,-0.07140244180940447,0.015003313902666246,-0.0019472662704559764
1300,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6312532519701681,0.3332517918360468,-0.7016808071336088,0.0022905571258504437,0.36647775028533786,0.021389998530780927,-0.07140244180940447,0.015003313902666246,-0.0019472662704559764
1301,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6151672334899876,0.33373853770432843,-0.7015974620265835,-0.0038059124134615665,-0.13390381578488714,0.011049712658209612,-0.08201179696138756,0.00696306425837476,-0.013647880821905859
1302,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6151672334899876,0.33373853770432843,-0.7015974620265835,-0.0038059124134615665,-0.13390381578488714,0.011049712658209612,-0.08201179696138756,0.00696306425837476,-0.013647880821905859
1303,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6151672334899876,0.33373853770432843,-0.7015974620265835,-0.0038059124134615665,-0.13390381578488714,0.011049712658209612,-0.08201179696138756,0.00696306425837476,-0.013647880821905859
1304,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6151672334899876,0.33373853770432843,-0.7015974620265835,-0.0038059124134615665,-0.13390381578488714,0.011049712658209612,-0.08201179696138756,0.00696306425837476,-0.013647880821905859
1305,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6151672334899876,0.33373853770432843,-0.7015974620265835,-0.0038059124134615665,-0.13390381578488714,0.011049712658209612,-0.08201179696138756,0.00696306425837476,-0.013647880821905859
1306,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6151672334899876,0.33373853770432843,-0.7015974620265835,-0.0038059124134615665,-0.13390381578488714,0.011049712658209612,-0.08201179696138756,0.00696306425837476,-0.013647880821905859
1307,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6021033079224267,0.33417036371514247,-0.7015219867363185,-0.004222377292618893,0.3261091034877874,0.004726113112892458,-0.022299931093267587,0.007840975650135905,-0.012343691833878337
1308,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6021033079224267,0.33417036371514247,-0.7015219867363185,-0.004222377292618893,0.3261091034877874,0.004726113112892458,-0.022299931093267587,0.007840975650135905,-0.012343691833878337
1309,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6021033079224267,0.33417036371514247,-0.7015219867363185,-0.004222377292618893,0.3261091034877874,0.004726113112892458,-0.022299931093267587,0.007840975650135905,-0.012343691833878337
1310,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6021033079224267,0.33417036371514247,-0.7015219867363185,-0.004222377292618893,0.3261091034877874,0.004726113112892458,-0.022299931093267587,0.007840975650135905,-0.012343691833878337
1311,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6021033079224267,0.33417036371514247,-0.7015219867363185,-0.004222377292618893,0.3261091034877874,0.004726113112892458,-0.022299931093267587,0.007840975650135905,-0.012343691833878337
1312,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.6021033079224267,0.33417036371514247,-0.7015219867363185,-0.004222377292618893,0.3261091034877874,0.004726113112892458,-0.022299931093267587,0.007840975650135905,-0.012343691833878337
1313,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5906391734231136,0.3344951934608445,-0.7014663733645442,-0.003537890287045805,-0.36181678769709064,0.003317465743419358,-0.08095099411977337,0.00544526349377307,-0.008680501069057487
1314,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5906391734231136,0.3344951934608445,-0.7014663733645442,-0.003537890287045805,-0.36181678769709064,0.003317465743419358,-0.08095099411977337,0.00544526349377307,-0.008680501069057487
1315,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5906391734231136,0.3344951934608445,-0.7014663733645442,-0.003537890287045805,-0.36181678769709064,0.003317465743419358,-0.08095099411977337,0.00544526349377307,-0.008680501069057487
1316,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5906391734231136,0.3344951934608445,-0.7014663733645442,-0.003537890287045805,-0.36181678769709064,0.003317465743419358,-0.08095099411977337,0.00544526349377307,-0.008680501069057487
1317,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5906391734231136,0.3344951934608445,-0.7014663733645442,-0.003537890287045805,-0.36181678769709064,0.003317465743419358,-0.08095099411977337,0.00544526349377307,-0.008680501069057487
1318,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5906391734231136,0.3344951934608445,-0.7014663733645442,-0.003537890287045805,-0.36181678769709064,0.003317465743419358,-0.08095099411977337,0.00544526349377307,-0.008680501069057487
1319,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5839043625629952,0.33460981429907055,-0.7014491347183069,-0.0025544559123994387,-0.054430517578103216,-0.013443391655272148,0.03098436484290828,0.008727079320034987,-0.008904884248781416
1320,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5839043625629952,0.33460981429907055,-0.7014491347183069,-0.0025544559123994387,-0.054430517578103216,-0.013443391655272148,0.03098436484290828,0.008727079320034987,-0.008904884248781416
1321,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5839043625629952,0.33460981429907055,-0.7014491347183069,-0.0025544559123994387,-0.054430517578103216,-0.013443391655272148,0.03098436484290828,0.008727079320034987,-0.008904884248781416
1322,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5839043625629952,0.33460981429907055,-0.7014491347183069,-0.0025544559123994387,-0.054430517578103216,-0.013443391655272148,0.03098436484290828,0.008727079320034987,-0.008904884248781416
1323,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5839043625629952,0.33460981429907055,-0.7014491347183069,-0.0025544559123994387,-0.054430517578103216,-0.013443391655272148,0.03098436484290828,0.008727079320034987,-0.008904884248781416
1324,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5839043625629952,0.33460981429907055,-0.7014491347183069,-0.0025544559123994387,-0.054430517578103216,-0.013443391655272148,0.03098436484290828,0.008727079320034987,-0.008904884248781416
1325,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5781652334983701,0.33442174531743385,-0.7014926060870792,-0.007640688205990501,-0.07078337517670363,0.02106845870955332,-0.12239141151123831,0.016643778368230285,-0.0020880614548614363
1326,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5781652334983701,0.33442174531743385,-0.7014926060870792,-0.007640688205990501,-0.07078337517670363,0.02106845870955332,-0.12239141151123831,0.016643778368230285,-0.0020880614548614363
1327,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5781652334983701,0.33442174531743385,-0.7014926060870792,-0.007640688205990501,-0.07078337517670363,0.02106845870955332,-0.12239141151123831,0.016643778368230285,-0.0020880614548614363
1328,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5781652334983701,0.33442174531743385,-0.7014926060870792,-0.007640688205990501,-0.07078337517670363,0.02106845870955332,-0.12239141151123831,0.016643778368230285,-0.0020880614548614363
1329,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5781652334983701,0.33442174531743385,-0.7014926060870792,-0.007640688205990501,-0.07078337517670363,0.02106845870955332,-0.12239141151123831,0.016643778368230285,-0.0020880614548614363
1330,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.5781652334983701,0.33442174531743385,-0.7014926060870792,-0.007640688205990501,-0.07078337517670363,0.02106845870955332,-0.12239141151123831,0.016643778368230285,-0.0020880614548614363
1331,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.574166540473859,0.33416962992163984,-0.7015475449031311,0.00689641199772223,0.29640538253213783,-0.008839770222447835,-0.10402663061421628,0.015702321873943,-0.010192698423943066
1332,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.574166540473859,0.33416962992163984,-0.7015475449031311,0.00689641199772223,0.29640538253213783,-0.008839770222447835,-0.10402663061421628,0.015702321873943,-0.010192698423943066
1333,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.574166540473859,0.33416962992163984,-0.7015475449031311,0.00689641199772223,0.29640538253213783,-0.008839770222447835,-0.10402663061421628,0.015702321873943,-0.010192698423943066
1334,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.574166540473859,0.33416962992163984,-0.7015475449031311,0.00689641199772223,0.29640538253213783,-0.008839770222447835,-0.10402663061421628,0.015702321873943,-0.010192698423943066
1335,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.574166540473859,0.33416962992163984,-0.7015475449031311,0.00689641199772223,0.29640538253213783,-0.008839770222447835,-0.10402663061421628,0.015702321873943,-0.010192698423943066
1336,0.7329238211522626,-0.37660672174403487,0.5979121898893716,0.574166540473859,0.33416962992163984,-0.7015475449031311,0.00689641199772223,0.29640538253213783,-0.008839770222447835,-0.10402663061421628,0.015702321873943,-0.010192698423943066
1337,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5695533899453196,0.3341061797147034,-0.701564483746825,0.005028505148142795,0.00023699790351870811,-0.016735339137628584,-0.02234680622127024,0.015754796958214076,0.002828801933138
1338,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5695533899453196,0.3341061797147034,-0.701564483746825,0.005028505148142795,0.00023699790351870811,-0.016735339137628584,-0.02234680622127024,0.015754796958214076,0.002828801933138
1339,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5695533899453196,0.3341061797147034,-0.701564483746825,0.005028505148142795,0.00023699790351870811,-0.016735339137628584,-0.02234680622127024,0.015754796958214076,0.002828801933138
1340,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5695533899453196,0.3341061797147034,-0.701564483746825,0.005028505148142795,0.00023699790351870811,-0.016735339137628584,-0.02234680622127024,0.015754796958214076,0.002828801933138
1341,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5695533899453196,0.3341061797147034,-0.701564483746825,0.005028505148142795,0.00023699790351870811,-0.016735339137628584,-0.02234680622127024,0.015754796958214076,0.002828801933138
1342,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5695533899453196,0.3341061797147034,-0.701564483746825,0.005028505148142795,0.00023699790351870811,-0.016735339137628584,-0.02234680622127024,0.015754796958214076,0.002828801933138
1343,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5647815816994873,0.3339741886084057,-0.7015955133100522,-0.0039193063900220815,0.27949953696872404,-0.010131029851705812,0.017342432718402263,0.008068812040581798,-0.003361479767909993
1344,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5647815816994873,0.3339741886084057,-0.7015955133100522,-0.0039193063900220815,0.27949953696872404,-0.010131029851705812,0.017342432718402263,0.008068812040581798,-0.003361479767909993
1345,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5647815816994873,0.3339741886084057,-0.7015955133100522,-0.0039193063900220815,0.27949953696872404,-0.010131029851705812,0.017342432718402263,0.008068812040581798,-0.003361479767909993
1346,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5647815816994873,0.3339741886084057,-0.7015955133100522,-0.0039193063900220815,0.27949953696872404,-0.010131029851705812,0.017342432718402263,0.008068812040581798,-0.003361479767909993
1347,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5647815816994873,0.3339741886084057,-0.7015955133100522,-0.0039193063900220815,0.27949953696872404,-0.010131029851705812,0.017342432718402263,0.008068812040581798,-0.003361479767909993
1348,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5647815816994873,0.3339741886084057,-0.7015955133100522,-0.0039193063900220815,0.27949953696872404,-0.010131029851705812,0.017342432718402263,0.008068812040581798,-0.003361479767909993
1349,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5581560299669311,0.33381064438149194,-0.7016345625913114,-0.0026802199085602537,-0.30225134265203885,0.0005767286640662946,-0.04317699830293615,0.005966253345383417,-0.022387248382090146
1350,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5581560299669311,0.33381064438149194,-0.7016345625913114,-0.0026802199085602537,-0.30225134265203885,0.0005767286640662946,-0.04317699830293615,0.005966253345383417,-0.022387248382090146
1351,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5581560299669311,0.33381064438149194,-0.7016345625913114,-0.0026802199085602537,-0.30225134265203885,0.0005767286640662946,-0.04317699830293615,0.005966253345383417,-0.022387248382090146
1352,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5581560299669311,0.33381064438149194,-0.7016345625913114,-0.0026802199085602537,-0.30225134265203885,0.0005767286640662946,-0.04317699830293615,0.005966253345383417,-0.022387248382090146
1353,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5581560299669311,0.33381064438149194,-0.7016345625913114,-0.0026802199085602537,-0.30225134265203885,0.0005767286640662946,-0.04317699830293615,0.005966253345383417,-0.022387248382090146
1354,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5581560299669311,0.33381064438149194,-0.7016345625913114,-0.0026802199085602537,-0.30225134265203885,0.0005767286640662946,-0.04317699830293615,0.005966253345383417,-0.022387248382090146
1355,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.551460110261711,0.3336353938551055,-0.701675935342281,0.008158177429421574,-0.040447644654213764,0.018547185291071442,-0.03638626114146162,0.012764806755769338,-0.005922551628073005
1356,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.551460110261711,0.3336353938551055,-0.701675935342281,0.008158177429421574,-0.040447644654213764,0.018547185291071442,-0.03638626114146162,0.012764806755769338,-0.005922551628073005
1357,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.551460110261711,0.3336353938551055,-0.701675935342281,0.008158177429421574,-0.040447644654213764,0.018547185291071442,-0.03638626114146162,0.012764806755769338,-0.005922551628073005
1358,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.551460110261711,0.3336353938551055,-0.701675935342281,0.008158177429421574,-0.040447644654213764,0.018547185291071442,-0.03638626114146162,0.012764806755769338,-0.005922551628073005
1359,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.551460110261711,0.3336353938551055,-0.701675935342281,0.008158177429421574,-0.040447644654213764,0.018547185291071442,-0.03638626114146162,0.012764806755769338,-0.005922551628073005
1360,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.551460110261711,0.3336353938551055,-0.701675935342281,0.008158177429421574,-0.040447644654213764,0.018547185291071442,-0.03638626114146162,0.012764806755769338,-0.005922551628073005
1361,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5465752674896539,0.3334970279177531,-0.701708164115681,0.006616019658049401,-0.15065167305540053,-0.01471934066347288,-0.03450004854956377,0.012864664451713253,-0.0067264380853601724
