,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1018,"1019,-0.121706374,-0.26901215,0.42484018,3.4791543,-4.3177185,8.088459,-0.037283156,0.022503048,0.027562905,3.482155,-4.3238306,8.160124"
1019,"1020,-0.121706374,-0.26901215,0.42484018,3.4791543,-4.3177185,8.088459,-0.037283156,0.022503048,0.027562905,3.482155,-4.3238306,8.160124"
1020,"1021,-0.123363666,-0.26904413,0.42629474,3.4327452,-4.363178,8.083894,-0.037283156,0.022503048,0.027562905,3.4073794,-4.5092745,8.13799"
1021,"1022,-0.123363666,-0.26904413,0.42629474,3.4327452,-4.363178,8.083894,0.0026630824,0.0005326165,-0.009587097,3.4073794,-4.5092745,8.13799"
1022,"1023,-0.123363666,-0.26904413,0.42629474,3.4327452,-4.363178,8.083894,0.0026630824,0.0005326165,-0.009587097,3.4073794,-4.5092745,8.13799"
1023,"1024,-0.123363666,-0.26904413,0.42629474,3.4327452,-4.363178,8.083894,0.0026630824,0.0005326165,-0.009587097,3.4073794,-4.5092745,8.13799"
1024,"1025,-0.123363666,-0.26904413,0.42629474,3.4327452,-4.363178,8.083894,0.0026630824,0.0005326165,-0.009587097,3.4073794,-4.5092745,8.13799"
1025,"1026,-0.12617867,-0.2681699,0.4277642,3.4177122,-4.389384,8.076072,0.0026630824,0.0005326165,-0.009587097,3.4325042,-4.3722854,8.168498"
1026,"1027,-0.12617867,-0.2681699,0.4277642,3.4177122,-4.389384,8.076072,0.029959679,-0.03195699,-0.03155753,3.4325042,-4.3722854,8.168498"
1027,"1028,-0.12617867,-0.2681699,0.4277642,3.4177122,-4.389384,8.076072,0.029959679,-0.03195699,-0.03155753,3.4325042,-4.3722854,8.168498"
1028,"1029,-0.12617867,-0.2681699,0.4277642,3.4177122,-4.389384,8.076072,0.029959679,-0.03195699,-0.03155753,3.4325042,-4.3722854,8.168498"
1029,"1030,-0.12617867,-0.2681699,0.4277642,3.4177122,-4.389384,8.076072,0.029959679,-0.03195699,-0.03155753,3.4325042,-4.3722854,8.168498"
1030,"1031,-0.12739688,-0.2683374,0.42900693,3.466658,-4.3262954,8.089241,0.029959679,-0.03195699,-0.03155753,3.5587256,-4.3782673,8.139785"
1031,"1032,-0.12739688,-0.2683374,0.42900693,3.466658,-4.3262954,8.089241,0.029959679,-0.03195699,-0.03155753,3.5587256,-4.3782673,8.139785"
1032,"1033,-0.12739688,-0.2683374,0.42900693,3.466658,-4.3262954,8.089241,0.028761292,-0.018108962,-0.017043728,3.5587256,-4.3782673,8.139785"
1033,"1034,-0.12739688,-0.2683374,0.42900693,3.466658,-4.3262954,8.089241,0.028761292,-0.018108962,-0.017043728,3.5587256,-4.3782673,8.139785"
1034,"1035,-0.12739688,-0.2683374,0.42900693,3.466658,-4.3262954,8.089241,0.028761292,-0.018108962,-0.017043728,3.5587256,-4.3782673,8.139785"
1035,"1036,-0.12402281,-0.2686667,0.42644888,3.5148156,-4.290779,8.087378,0.028761292,-0.018108962,-0.017043728,3.5724843,-4.243671,8.172088"
1036,"1037,-0.12402281,-0.2686667,0.42644888,3.5148156,-4.290779,8.087378,-0.00838871,0.007323477,0.017443191,3.5724843,-4.243671,8.172088"
1037,"1038,-0.12402281,-0.2686667,0.42644888,3.5148156,-4.290779,8.087378,-0.00838871,0.007323477,0.017443191,3.5724843,-4.243671,8.172088"
1038,"1039,-0.12402281,-0.2686667,0.42644888,3.5148156,-4.290779,8.087378,-0.00838871,0.007323477,0.017443191,3.5724843,-4.243671,8.172088"
1039,"1040,-0.1214154,-0.27003112,0.42569813,3.5078547,-4.2820625,8.0950165,-0.00838871,0.007323477,0.017443191,3.548556,-4.345366,8.148159"
1040,"1041,-0.1214154,-0.27003112,0.42569813,3.5078547,-4.2820625,8.0950165,-0.00838871,0.007323477,0.017443191,3.548556,-4.345366,8.148159"
1041,"1042,-0.1214154,-0.27003112,0.42569813,3.5078547,-4.2820625,8.0950165,-0.022636201,0.028761292,0.02969337,3.548556,-4.345366,8.148159"
1042,"1043,-0.1214154,-0.27003112,0.42569813,3.5078547,-4.2820625,8.0950165,-0.022636201,0.028761292,0.02969337,3.548556,-4.345366,8.148159"
1043,"1044,-0.1214154,-0.27003112,0.42569813,3.5078547,-4.2820625,8.0950165,-0.022636201,0.028761292,0.02969337,3.548556,-4.345366,8.148159"
1044,"1045,-0.12141422,-0.26930955,0.42491376,3.4633493,-4.3285728,8.089442,-0.022636201,0.028761292,0.02969337,3.4271202,-4.3633122,8.177471"
1045,"1046,-0.12141422,-0.26930955,0.42491376,3.4633493,-4.3285728,8.089442,-0.017576344,0.006258244,0.008655018,3.4271202,-4.3633122,8.177471"
1046,"1047,-0.12141422,-0.26930955,0.42491376,3.4633493,-4.3285728,8.089442,-0.017576344,0.006258244,0.008655018,3.4271202,-4.3633122,8.177471"
1047,"1048,-0.12141422,-0.26930955,0.42491376,3.4633493,-4.3285728,8.089442,-0.017576344,0.006258244,0.008655018,3.4271202,-4.3633122,8.177471"
1048,"1049,-0.12141422,-0.26930955,0.42491376,3.4633493,-4.3285728,8.089442,-0.017576344,0.006258244,0.008655018,3.4271202,-4.3633122,8.177471"
1049,"1050,-0.12419751,-0.26856703,0.4264901,3.4309692,-4.351881,8.0907345,-0.017576344,0.006258244,0.008655018,3.4420755,-4.462016,8.142178"
1050,"1051,-0.12419751,-0.26856703,0.4264901,3.4309692,-4.351881,8.0907345,0.015978495,0.003195699,-0.019573657,3.4420755,-4.462016,8.142178"
1051,"1052,-0.12419751,-0.26856703,0.4264901,3.4309692,-4.351881,8.0907345,0.015978495,0.003195699,-0.019573657,3.4420755,-4.462016,8.142178"
1052,"1053,-0.12419751,-0.26856703,0.4264901,3.4309692,-4.351881,8.0907345,0.015978495,0.003195699,-0.019573657,3.4420755,-4.462016,8.142178"
1053,"1054,-0.12593468,-0.2676338,0.42696273,3.4314275,-4.348345,8.092441,0.015978495,0.003195699,-0.019573657,3.4528432,-4.341777,8.179864"
1054,"1055,-0.12593468,-0.2676338,0.42696273,3.4314275,-4.348345,8.092441,0.015978495,0.003195699,-0.019573657,3.4528432,-4.341777,8.179864"
1055,"1056,-0.12593468,-0.2676338,0.42696273,3.4314275,-4.348345,8.092441,0.025565593,-0.022369893,-0.030758604,3.4528432,-4.341777,8.179864"
1056,"1057,-0.12593468,-0.2676338,0.42696273,3.4314275,-4.348345,8.092441,0.025565593,-0.022369893,-0.030758604,3.4528432,-4.341777,8.179864"
1057,"1058,-0.12593468,-0.2676338,0.42696273,3.4314275,-4.348345,8.092441,0.025565593,-0.022369893,-0.030758604,3.4528432,-4.341777,8.179864"
1058,"1059,-0.12582335,-0.26752356,0.42674533,3.471118,-4.2933235,8.104881,0.025565593,-0.022369893,-0.030758604,3.571886,-4.323232,8.164909"
1059,"1060,-0.12582335,-0.26752356,0.42674533,3.471118,-4.2933235,8.104881,0.019174194,-0.008655018,-0.013581721,3.571886,-4.323232,8.164909"
1060,"1061,-0.12582335,-0.26752356,0.42674533,3.471118,-4.2933235,8.104881,0.019174194,-0.008655018,-0.013581721,3.571886,-4.323232,8.164909"
1061,"1062,-0.12582335,-0.26752356,0.42674533,3.471118,-4.2933235,8.104881,0.019174194,-0.008655018,-0.013581721,3.571886,-4.323232,8.164909"
1062,"1063,-0.122971565,-0.26766407,0.42445228,3.5099695,-4.262003,8.104679,0.019174194,-0.008655018,-0.013581721,3.5365918,-4.2095733,8.19781"
1063,"1064,-0.122971565,-0.26766407,0.42445228,3.5099695,-4.262003,8.104679,-0.021837277,0.015179571,0.028095521,3.5365918,-4.2095733,8.19781"
1064,"1065,-0.122971565,-0.26766407,0.42445228,3.5099695,-4.262003,8.104679,-0.021837277,0.015179571,0.028095521,3.5365918,-4.2095733,8.19781"
1065,"1066,-0.122971565,-0.26766407,0.42445228,3.5099695,-4.262003,8.104679,-0.021837277,0.015179571,0.028095521,3.5365918,-4.2095733,8.19781"
1066,"1067,-0.1207916,-0.26867405,0.423694,3.4789689,-4.2720637,8.112745,-0.021837277,0.015179571,0.028095521,3.498905,-4.3722854,8.160124"
1067,"1068,-0.1207916,-0.26867405,0.423694,3.4789689,-4.2720637,8.112745,-0.021837277,0.015179571,0.028095521,3.498905,-4.3722854,8.160124"
1068,"1069,-0.1207916,-0.26867405,0.423694,3.4789689,-4.2720637,8.112745,-0.026098209,0.026630826,0.024899822,3.498905,-4.3722854,8.160124"
1069,"1070,-0.1207916,-0.26867405,0.423694,3.4789689,-4.2720637,8.112745,-0.026098209,0.026630826,0.024899822,3.498905,-4.3722854,8.160124"
1070,"1071,-0.1221202,-0.26730463,0.4233355,3.4322424,-4.3315153,8.101116,-0.026098209,0.026630826,0.024899822,3.399603,-4.3519464,8.187641"
1071,"1072,-0.1221202,-0.26730463,0.4233355,3.4322424,-4.3315153,8.101116,-0.013848029,-0.0047935485,0.006258244,3.399603,-4.3519464,8.187641"
1072,"1073,-0.1221202,-0.26730463,0.4233355,3.4322424,-4.3315153,8.101116,-0.013848029,-0.0047935485,0.006258244,3.399603,-4.3519464,8.187641"
1073,"1074,-0.1221202,-0.26730463,0.4233355,3.4322424,-4.3315153,8.101116,-0.013848029,-0.0047935485,0.006258244,3.399603,-4.3519464,8.187641"
1074,"1075,-0.1221202,-0.26730463,0.4233355,3.4322424,-4.3315153,8.101116,-0.013848029,-0.0047935485,0.006258244,3.399603,-4.3519464,8.187641"
1075,"1076,-0.1253386,-0.26692376,0.42566827,3.4148576,-4.3459296,8.100743,-0.013848029,-0.0047935485,0.006258244,3.4277184,-4.470989,8.145766"
1076,"1077,-0.1253386,-0.26692376,0.42566827,3.4148576,-4.3459296,8.100743,0.025565593,-0.0026630824,-0.01997312,3.4277184,-4.470989,8.145766"
1077,"1078,-0.1253386,-0.26692376,0.42566827,3.4148576,-4.3459296,8.100743,0.025565593,-0.0026630824,-0.01997312,3.4277184,-4.470989,8.145766"
1078,"1079,-0.1253386,-0.26692376,0.42566827,3.4148576,-4.3459296,8.100743,0.025565593,-0.0026630824,-0.01997312,3.4277184,-4.470989,8.145766"
1079,"1080,-0.1253386,-0.26692376,0.42566827,3.4148576,-4.3459296,8.100743,0.025565593,-0.0026630824,-0.01997312,3.4277184,-4.470989,8.145766"
1080,"1081,-0.12632364,-0.26649466,0.4260429,3.4223597,-4.336571,8.1025915,0.025565593,-0.0026630824,-0.01997312,3.4534414,-4.299304,8.188239"
1081,"1082,-0.12632364,-0.26649466,0.4260429,3.4223597,-4.336571,8.1025915,0.027296597,-0.03062545,-0.03155753,3.4534414,-4.299304,8.188239"
1082,"1083,-0.12632364,-0.26649466,0.4260429,3.4223597,-4.336571,8.1025915,0.027296597,-0.03062545,-0.03155753,3.4534414,-4.299304,8.188239"
1083,"1084,-0.12632364,-0.26649466,0.4260429,3.4223597,-4.336571,8.1025915,0.027296597,-0.03062545,-0.03155753,3.4534414,-4.299304,8.188239"
1084,"1085,-0.1258132,-0.26655927,0.42567506,3.475981,-4.270822,8.11468,0.027296597,-0.03062545,-0.03155753,3.5796626,-4.3148575,8.158927"
1085,"1086,-0.1258132,-0.26655927,0.42567506,3.475981,-4.270822,8.11468,0.028095521,-0.002130466,-0.013714875,3.5796626,-4.3148575,8.158927"
1086,"1087,-0.1258132,-0.26655927,0.42567506,3.475981,-4.270822,8.11468,0.028095521,-0.002130466,-0.013714875,3.5796626,-4.3148575,8.158927"
1087,"1088,-0.1258132,-0.26655927,0.42567506,3.475981,-4.270822,8.11468,0.028095521,-0.002130466,-0.013714875,3.5796626,-4.3148575,8.158927"
1088,"1089,-0.1221872,-0.26708946,0.42315814,3.5094607,-4.235541,8.11876,0.028095521,-0.002130466,-0.013714875,3.5264223,-4.1784663,8.217551"
1089,"1090,-0.1221872,-0.26708946,0.42315814,3.5094607,-4.235541,8.11876,-0.017043728,-0.0047935485,0.018242115,3.5264223,-4.1784663,8.217551"
1090,"1091,-0.1221872,-0.26708946,0.42315814,3.5094607,-4.235541,8.11876,-0.017043728,-0.0047935485,0.018242115,3.5264223,-4.1784663,8.217551"
1091,"1092,-0.1221872,-0.26708946,0.42315814,3.5094607,-4.235541,8.11876,-0.017043728,-0.0047935485,0.018242115,3.5264223,-4.1784663,8.217551"
1092,"1093,-0.12007646,-0.26765665,0.42198667,3.5024605,-4.234497,8.122327,-0.017043728,-0.0047935485,0.018242115,3.5653057,-4.301697,8.162517"
1093,"1094,-0.12007646,-0.26765665,0.42198667,3.5024605,-4.234497,8.122327,-0.017043728,-0.0047935485,0.018242115,3.5653057,-4.301697,8.162517"
1094,"1095,-0.12007646,-0.26765665,0.42198667,3.5024605,-4.234497,8.122327,-0.02290251,0.025032977,0.032889068,3.5653057,-4.301697,8.162517"
1095,"1096,-0.12007646,-0.26765665,0.42198667,3.5024605,-4.234497,8.122327,-0.02290251,0.025032977,0.032889068,3.5653057,-4.301697,8.162517"
1096,"1097,-0.12007646,-0.26765665,0.42198667,3.5024605,-4.234497,8.122327,-0.02290251,0.025032977,0.032889068,3.5653057,-4.301697,8.162517"
1097,"1098,-0.120283924,-0.26722345,0.4216929,3.4676893,-4.284451,8.111041,-0.02290251,0.025032977,0.032889068,3.44387,-4.2981076,8.19123"
1098,"1099,-0.120283924,-0.26722345,0.4216929,3.4676893,-4.284451,8.111041,-0.05379427,0.019573657,0.036351077,3.44387,-4.2981076,8.19123"
1099,"1100,-0.120283924,-0.26722345,0.4216929,3.4676893,-4.284451,8.111041,-0.05379427,0.019573657,0.036351077,3.44387,-4.2981076,8.19123"
1100,"1101,-0.120283924,-0.26722345,0.4216929,3.4676893,-4.284451,8.111041,-0.05379427,0.019573657,0.036351077,3.44387,-4.2981076,8.19123"
1101,"1102,-0.12284422,-0.26713532,0.4237668,3.4106073,-4.3540225,8.098187,-0.05379427,0.019573657,0.036351077,3.3756745,-4.532604,8.140981"
1102,"1103,-0.12284422,-0.26713532,0.4237668,3.4106073,-4.3540225,8.098187,0.012782796,-0.00039946238,-0.0145138,3.3756745,-4.532604,8.140981"
1103,"1104,-0.12284422,-0.26713532,0.4237668,3.4106073,-4.3540225,8.098187,0.012782796,-0.00039946238,-0.0145138,3.3756745,-4.532604,8.140981"
1104,"1105,-0.12284422,-0.26713532,0.4237668,3.4106073,-4.3540225,8.098187,0.012782796,-0.00039946238,-0.0145138,3.3756745,-4.532604,8.140981"
1105,"1106,-0.12785499,-0.2660084,0.422686,3.3959801,-4.377708,8.091562,0.012782796,-0.00039946238,-0.0145138,3.438486,-4.3609195,8.169097"
1106,"1107,-0.12785499,-0.2660084,0.422686,3.3959801,-4.377708,8.091562,0.014380646,-0.023701435,-0.030891757,3.438486,-4.3609195,8.169097"
1107,"1108,-0.12785499,-0.2660084,0.422686,3.3959801,-4.377708,8.091562,0.014380646,-0.023701435,-0.030891757,3.438486,-4.3609195,8.169097"
1108,"1109,-0.12785499,-0.2660084,0.422686,3.3959801,-4.377708,8.091562,0.014380646,-0.023701435,-0.030891757,3.438486,-4.3609195,8.169097"
1109,"1110,-0.12900676,-0.2660872,0.42373788,3.4450583,-4.332267,8.095271,0.014380646,-0.023701435,-0.030891757,3.498905,-4.404588,8.152945"
1110,"1111,-0.12900676,-0.2660872,0.42373788,3.4450583,-4.332267,8.095271,0.038481545,-0.011051793,-0.028095521,3.498905,-4.404588,8.152945"
1111,"1112,-0.12900676,-0.2660872,0.42373788,3.4450583,-4.332267,8.095271,0.038481545,-0.011051793,-0.028095521,3.498905,-4.404588,8.152945"
1112,"1113,-0.12900676,-0.2660872,0.42373788,3.4450583,-4.332267,8.095271,0.038481545,-0.011051793,-0.028095521,3.498905,-4.404588,8.152945"
1113,"1114,-0.12608854,-0.26712862,0.42240223,3.4791863,-4.287584,8.10446,0.038481545,-0.011051793,-0.028095521,3.534199,-4.228716,8.19123"
1114,"1115,-0.12608854,-0.26712862,0.42240223,3.4791863,-4.287584,8.10446,0.038481545,-0.011051793,-0.028095521,3.534199,-4.228716,8.19123"
1115,"1116,-0.12608854,-0.26712862,0.42240223,3.4791863,-4.287584,8.10446,-0.0025299285,-0.015312725,-0.004394086,3.534199,-4.228716,8.19123"
1116,"1117,-0.12608854,-0.26712862,0.42240223,3.4791863,-4.287584,8.10446,-0.0025299285,-0.015312725,-0.004394086,3.534199,-4.228716,8.19123"
1117,"1118,-0.12608854,-0.26712862,0.42240223,3.4791863,-4.287584,8.10446,-0.0025299285,-0.015312725,-0.004394086,3.534199,-4.228716,8.19123"
1118,"1119,-0.12287766,-0.2677473,0.42326343,3.5086172,-4.2592597,8.106707,-0.0025299285,-0.015312725,-0.004394086,3.5814574,-4.3034916,8.155936"
1119,"1120,-0.12287766,-0.2677473,0.42326343,3.5086172,-4.2592597,8.106707,-0.007323477,0.026897134,0.026098209,3.5814574,-4.3034916,8.155936"
1120,"1121,-0.12287766,-0.2677473,0.42326343,3.5086172,-4.2592597,8.106707,-0.007323477,0.026897134,0.026098209,3.5814574,-4.3034916,8.155936"
1121,"1122,-0.12287766,-0.2677473,0.42326343,3.5086172,-4.2592597,8.106707,-0.007323477,0.026897134,0.026098209,3.5814574,-4.3034916,8.155936"
1122,"1123,-0.12109742,-0.2683438,0.4224032,3.4789135,-4.2814,8.107846,-0.007323477,0.026897134,0.026098209,3.4749768,-4.269394,8.195417"
1123,"1124,-0.12109742,-0.2683438,0.4224032,3.4789135,-4.2814,8.107846,-0.047669176,0.005326165,0.03129122,3.4749768,-4.269394,8.195417"
1124,"1125,-0.12109742,-0.2683438,0.4224032,3.4789135,-4.2814,8.107846,-0.047669176,0.005326165,0.03129122,3.4749768,-4.269394,8.195417"
1125,"1126,-0.12109742,-0.2683438,0.4224032,3.4789135,-4.2814,8.107846,-0.047669176,0.005326165,0.03129122,3.4749768,-4.269394,8.195417"
1126,"1127,-0.12271558,-0.26749915,0.4228586,3.4463334,-4.3334613,8.09409,-0.047669176,0.005326165,0.03129122,3.4205399,-4.4913282,8.132008"
1127,"1128,-0.12271558,-0.26749915,0.4228586,3.4463334,-4.3334613,8.09409,-0.047669176,0.005326165,0.03129122,3.4205399,-4.4913282,8.132008"
1128,"1129,-0.12271558,-0.26749915,0.4228586,3.4463334,-4.3334613,8.09409,0.017176883,0.0117175635,-0.012782796,3.4205399,-4.4913282,8.132008"
1129,"1130,-0.12271558,-0.26749915,0.4228586,3.4463334,-4.3334613,8.09409,0.017176883,0.0117175635,-0.012782796,3.4205399,-4.4913282,8.132008"
1130,"1131,-0.12271558,-0.26749915,0.4228586,3.4463334,-4.3334613,8.09409,0.017176883,0.0117175635,-0.012782796,3.4205399,-4.4913282,8.132008"
1131,"1132,-0.12525436,-0.26763335,0.425159,3.4217777,-4.348026,8.096696,0.017176883,0.0117175635,-0.012782796,3.4558342,-4.328616,8.17448"
1132,"1133,-0.12525436,-0.26763335,0.425159,3.4217777,-4.348026,8.096696,0.015978495,-0.031424373,-0.03248961,3.4558342,-4.328616,8.17448"
1133,"1134,-0.12525436,-0.26763335,0.425159,3.4217777,-4.348026,8.096696,0.015978495,-0.031424373,-0.03248961,3.4558342,-4.328616,8.17448"
1134,"1135,-0.12525436,-0.26763335,0.425159,3.4217777,-4.348026,8.096696,0.015978495,-0.031424373,-0.03248961,3.4558342,-4.328616,8.17448"
1135,"1136,-0.1264876,-0.2668038,0.42530823,3.477572,-4.2996945,8.098735,0.015978495,-0.031424373,-0.03248961,3.5539398,-4.3782673,8.148159"
1136,"1137,-0.1264876,-0.2668038,0.42530823,3.477572,-4.2996945,8.098735,0.03355484,-0.0014646954,-0.01837527,3.5539398,-4.3782673,8.148159"
1137,"1138,-0.1264876,-0.2668038,0.42530823,3.477572,-4.2996945,8.098735,0.03355484,-0.0014646954,-0.01837527,3.5539398,-4.3782673,8.148159"
1138,"1139,-0.1264876,-0.2668038,0.42530823,3.477572,-4.2996945,8.098735,0.03355484,-0.0014646954,-0.01837527,3.5539398,-4.3782673,8.148159"
1139,"1140,-0.12326678,-0.26811332,0.42398837,3.5028875,-4.2665043,8.105375,0.03355484,-0.0014646954,-0.01837527,3.5509489,-4.185645,8.19123"
1140,"1141,-0.12326678,-0.26811332,0.42398837,3.5028875,-4.2665043,8.105375,-0.017975807,-0.0039946237,0.013714875,3.5509489,-4.185645,8.19123"
1141,"1142,-0.12326678,-0.26811332,0.42398837,3.5028875,-4.2665043,8.105375,-0.017975807,-0.0039946237,0.013714875,3.5509489,-4.185645,8.19123"
1142,"1143,-0.12326678,-0.26811332,0.42398837,3.5028875,-4.2665043,8.105375,-0.017975807,-0.0039946237,0.013714875,3.5509489,-4.185645,8.19123"
1143,"1144,-0.121492185,-0.26829186,0.42268005,3.5090306,-4.257806,8.107291,-0.017975807,-0.0039946237,0.013714875,3.5407794,-4.334,8.16132"
1144,"1145,-0.121492185,-0.26829186,0.42268005,3.5090306,-4.257806,8.107291,-0.017975807,-0.0039946237,0.013714875,3.5407794,-4.334,8.16132"
1145,"1146,-0.121492185,-0.26829186,0.42268005,3.5090306,-4.257806,8.107291,-0.010386022,0.028494984,0.019839965,3.5407794,-4.334,8.16132"
1146,"1147,-0.121492185,-0.26829186,0.42268005,3.5090306,-4.257806,8.107291,-0.010386022,0.028494984,0.019839965,3.5407794,-4.334,8.16132"
1147,"1148,-0.12104304,-0.26831278,0.42232412,3.4671881,-4.290513,8.10805,-0.010386022,0.028494984,0.019839965,3.4480574,-4.298706,8.1840515"
1148,"1149,-0.12104304,-0.26831278,0.42232412,3.4671881,-4.290513,8.10805,-0.010386022,0.028494984,0.019839965,3.4480574,-4.298706,8.1840515"
1149,"1150,-0.12104304,-0.26831278,0.42232412,3.4671881,-4.290513,8.10805,-0.033155378,0.0061250897,0.013182258,3.4480574,-4.298706,8.1840515"
1150,"1151,-0.12104304,-0.26831278,0.42232412,3.4671881,-4.290513,8.10805,-0.033155378,0.0061250897,0.013182258,3.4480574,-4.298706,8.1840515"
1151,"1152,-0.12104304,-0.26831278,0.42232412,3.4671881,-4.290513,8.10805,-0.033155378,0.0061250897,0.013182258,3.4480574,-4.298706,8.1840515"
1152,"1153,-0.12336459,-0.26718092,0.42306328,3.4396803,-4.326226,8.100786,-0.033155378,0.0061250897,0.013182258,3.438486,-4.4374895,8.154141"
1153,"1154,-0.12336459,-0.26718092,0.42306328,3.4396803,-4.326226,8.100786,0.029826526,-0.009054481,-0.02290251,3.438486,-4.4374895,8.154141"
1154,"1155,-0.12336459,-0.26718092,0.42306328,3.4396803,-4.326226,8.100786,0.029826526,-0.009054481,-0.02290251,3.438486,-4.4374895,8.154141"
1155,"1156,-0.12336459,-0.26718092,0.42306328,3.4396803,-4.326226,8.100786,0.029826526,-0.009054481,-0.02290251,3.438486,-4.4374895,8.154141"
1156,"1157,-0.12528183,-0.2669818,0.42447385,3.4513226,-4.307031,8.106062,0.029826526,-0.009054481,-0.02290251,3.4857445,-4.301099,8.175078"
1157,"1158,-0.12528183,-0.2669818,0.42447385,3.4513226,-4.307031,8.106062,0.016377958,-0.03248961,-0.026098209,3.4857445,-4.301099,8.175078"
1158,"1159,-0.12528183,-0.2669818,0.42447385,3.4513226,-4.307031,8.106062,0.016377958,-0.03248961,-0.026098209,3.4857445,-4.301099,8.175078"
1159,"1160,-0.12528183,-0.2669818,0.42447385,3.4513226,-4.307031,8.106062,0.016377958,-0.03248961,-0.026098209,3.4857445,-4.301099,8.175078"
1160,"1161,-0.12528183,-0.2669818,0.42447385,3.4513226,-4.307031,8.106062,0.016377958,-0.03248961,-0.026098209,3.4857445,-4.301099,8.175078"
1161,"1162,-0.12435837,-0.26690984,0.42361116,3.5047014,-4.2657557,8.104985,0.016377958,-0.03248961,-0.026098209,3.6167514,-4.286144,8.150552"
1162,"1163,-0.12435837,-0.26690984,0.42361116,3.5047014,-4.2657557,8.104985,0.02130466,0.014780108,0.0067908606,3.6167514,-4.286144,8.150552"
1163,"1164,-0.12435837,-0.26690984,0.42361116,3.5047014,-4.2657557,8.104985,0.02130466,0.014780108,0.0067908606,3.6167514,-4.286144,8.150552"
1164,"1165,-0.12435837,-0.26690984,0.42361116,3.5047014,-4.2657557,8.104985,0.02130466,0.014780108,0.0067908606,3.6167514,-4.286144,8.150552"
1165,"1166,-0.12141013,-0.26836607,0.4226906,3.5118873,-4.2402263,8.115265,0.02130466,0.014780108,0.0067908606,3.5180476,-4.2011986,8.209176"
1166,"1167,-0.12141013,-0.26836607,0.4226906,3.5118873,-4.2402263,8.115265,-0.03741631,0.0035951615,0.03155753,3.5180476,-4.2011986,8.209176"
1167,"1168,-0.12141013,-0.26836607,0.4226906,3.5118873,-4.2402263,8.115265,-0.03741631,0.0035951615,0.03155753,3.5180476,-4.2011986,8.209176"
1168,"1169,-0.12141013,-0.26836607,0.4226906,3.5118873,-4.2402263,8.115265,-0.03741631,0.0035951615,0.03155753,3.5180476,-4.2011986,8.209176"
1169,"1170,-0.12045638,-0.26781884,0.42130142,3.4847283,-4.2732325,8.109657,-0.03741631,0.0035951615,0.03155753,3.4857445,-4.3704906,8.157731"
1170,"1171,-0.12045638,-0.26781884,0.42130142,3.4847283,-4.2732325,8.109657,-0.03741631,0.0035951615,0.03155753,3.4857445,-4.3704906,8.157731"
1171,"1172,-0.12045638,-0.26781884,0.42130142,3.4847283,-4.2732325,8.109657,-0.022769356,0.027562905,0.025965055,3.4857445,-4.3704906,8.157731"
1172,"1173,-0.12045638,-0.26781884,0.42130142,3.4847283,-4.2732325,8.109657,-0.022769356,0.027562905,0.025965055,3.4857445,-4.3704906,8.157731"
1173,"1174,-0.12045638,-0.26781884,0.42130142,3.4847283,-4.2732325,8.109657,-0.022769356,0.027562905,0.025965055,3.4857445,-4.3704906,8.157731"
1174,"1175,-0.1222924,-0.26752034,0.4225243,3.4308965,-4.329707,8.102652,-0.022769356,0.027562905,0.025965055,3.406183,-4.398008,8.166703"
1175,"1176,-0.1222924,-0.26752034,0.4225243,3.4308965,-4.329707,8.102652,-0.010119714,-0.0077229394,-0.006258244,3.406183,-4.398008,8.166703"
1176,"1177,-0.1222924,-0.26752034,0.4225243,3.4308965,-4.329707,8.102652,-0.010119714,-0.0077229394,-0.006258244,3.406183,-4.398008,8.166703"
1177,"1178,-0.1222924,-0.26752034,0.4225243,3.4308965,-4.329707,8.102652,-0.010119714,-0.0077229394,-0.006258244,3.406183,-4.398008,8.166703"
1178,"1179,-0.12567556,-0.26661843,0.42441353,3.4259932,-4.3494444,8.0941515,-0.010119714,-0.0077229394,-0.006258244,3.4450665,-4.4231324,8.151151"
1179,"1180,-0.12567556,-0.26661843,0.42441353,3.4259932,-4.3494444,8.0941515,0.04074516,-0.014247492,-0.033421688,3.4450665,-4.4231324,8.151151"
1180,"1181,-0.12567556,-0.26661843,0.42441353,3.4259932,-4.3494444,8.0941515,0.04074516,-0.014247492,-0.033421688,3.4450665,-4.4231324,8.151151"
1181,"1182,-0.12567556,-0.26661843,0.42441353,3.4259932,-4.3494444,8.0941515,0.04074516,-0.014247492,-0.033421688,3.4450665,-4.4231324,8.151151"
1182,"1183,-0.126383,-0.26709634,0.42553812,3.4566908,-4.3022118,8.106335,0.04074516,-0.014247492,-0.033421688,3.539583,-4.2711883,8.179864"
1183,"1184,-0.126383,-0.26709634,0.42553812,3.4566908,-4.3022118,8.106335,0.008788172,-0.024500359,-0.017975807,3.539583,-4.2711883,8.179864"
1184,"1185,-0.126383,-0.26709634,0.42553812,3.4566908,-4.3022118,8.106335,0.008788172,-0.024500359,-0.017975807,3.539583,-4.2711883,8.179864"
1185,"1186,-0.126383,-0.26709634,0.42553812,3.4566908,-4.3022118,8.106335,0.008788172,-0.024500359,-0.017975807,3.539583,-4.2711883,8.179864"
