id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z
4465,-0.63855994,-0.11551096,0.74711126,0.11032206,-9.68316,1.547459,-0.023406724,-0.5526802,0.13520454,-0.9865246,-0.30155182,0.15542245
4466,-0.64214534,-0.091756366,0.7523159,0.09589814,-9.682272,1.553965,-0.017995263,-0.6131016,0.13006882,-0.29214782,-2.7397356,0.14412808
4467,-0.64214534,-0.091756366,0.7523159,0.09589814,-9.682272,1.553965,-0.017995263,-0.6131016,0.13006882,-0.29214782,-2.7397356,0.14412808
4468,-0.64214534,-0.091756366,0.7523159,0.09589814,-9.682272,1.553965,-0.017995263,-0.6131016,0.13006882,-0.29214782,-2.7397356,0.14412808
4469,-0.64214534,-0.091756366,0.7523159,0.09589814,-9.682272,1.553965,-0.017995263,-0.6131016,0.13006882,-0.29214782,-2.7397356,0.14412808
4470,-0.64214534,-0.091756366,0.7523159,0.09589814,-9.682272,1.553965,-0.017995263,-0.6131016,0.13006882,-0.29214782,-2.7397356,0.14412808
4471,-0.64214534,-0.091756366,0.7523159,0.09589814,-9.682272,1.553965,-0.017995263,-0.6131016,0.13006882,-0.29214782,-2.7397356,0.14412808
4472,-0.6450126,-0.0677521,0.7562798,0.08397005,-9.681947,1.5566758,-0.011809824,-0.67459613,0.12818551,-2.904263,-2.8118868,0.8022164
4473,-0.6450126,-0.0677521,0.7562798,0.08397005,-9.681947,1.5566758,-0.011809824,-0.67459613,0.12818551,-2.904263,-2.8118868,0.8022164
4474,-0.6450126,-0.0677521,0.7562798,0.08397005,-9.681947,1.5566758,-0.011809824,-0.67459613,0.12818551,-2.904263,-2.8118868,0.8022164
4475,-0.6450126,-0.0677521,0.7562798,0.08397005,-9.681947,1.5566758,-0.011809824,-0.67459613,0.12818551,-2.904263,-2.8118868,0.8022164
4476,-0.6450126,-0.0677521,0.7562798,0.08397005,-9.681947,1.5566758,-0.011809824,-0.67459613,0.12818551,-2.904263,-2.8118868,0.8022164
4477,-0.6450126,-0.0677521,0.7562798,0.08397005,-9.681947,1.5566758,-0.011809824,-0.67459613,0.12818551,-2.904263,-2.8118868,0.8022164
4478,-0.64683366,-0.042778634,0.7593375,0.07862744,-9.680702,1.5646751,-0.0056360955,-0.72982645,0.13420273,-0.6004883,1.6783876,1.5890915
4479,-0.64683366,-0.042778634,0.7593375,0.07862744,-9.680702,1.5646751,-0.0056360955,-0.72982645,0.13420273,-0.6004883,1.6783876,1.5890915
4480,-0.64683366,-0.042778634,0.7593375,0.07862744,-9.680702,1.5646751,-0.0056360955,-0.72982645,0.13420273,-0.6004883,1.6783876,1.5890915
4481,-0.64683366,-0.042778634,0.7593375,0.07862744,-9.680702,1.5646751,-0.0056360955,-0.72982645,0.13420273,-0.6004883,1.6783876,1.5890915
4482,-0.64683366,-0.042778634,0.7593375,0.07862744,-9.680702,1.5646751,-0.0056360955,-0.72982645,0.13420273,-0.6004883,1.6783876,1.5890915
4483,-0.64683366,-0.042778634,0.7593375,0.07862744,-9.680702,1.5646751,-0.0056360955,-0.72982645,0.13420273,-0.6004883,1.6783876,1.5890915
4484,-0.6467931,-0.017628068,0.7620425,0.057219803,-9.675819,1.5955001,0.0022506055,-0.7754316,0.14456894,-0.4402171,-0.19397068,3.2820907
4485,-0.6467931,-0.017628068,0.7620425,0.057219803,-9.675819,1.5955001,0.0022506055,-0.7754316,0.14456894,-0.4402171,-0.19397068,3.2820907
4486,-0.6467931,-0.017628068,0.7620425,0.057219803,-9.675819,1.5955001,0.0022506055,-0.7754316,0.14456894,-0.4402171,-0.19397068,3.2820907
4487,-0.6467931,-0.017628068,0.7620425,0.057219803,-9.675819,1.5955001,0.0022506055,-0.7754316,0.14456894,-0.4402171,-0.19397068,3.2820907
4488,-0.6467931,-0.017628068,0.7620425,0.057219803,-9.675819,1.5955001,0.0022506055,-0.7754316,0.14456894,-0.4402171,-0.19397068,3.2820907
4489,-0.6467931,-0.017628068,0.7620425,0.057219803,-9.675819,1.5955001,0.0022506055,-0.7754316,0.14456894,-0.4402171,-0.19397068,3.2820907
4490,0.64584315,-0.010181718,-0.76336795,0.0607621,-9.671115,1.6236473,0.014120048,-0.8040496,0.15229914,1.6487714,-2.046998,0.36174977
4491,0.64584315,-0.010181718,-0.76336795,0.0607621,-9.671115,1.6236473,0.014120048,-0.8040496,0.15229914,1.6487714,-2.046998,0.36174977
4492,0.64584315,-0.010181718,-0.76336795,0.0607621,-9.671115,1.6236473,0.014120048,-0.8040496,0.15229914,1.6487714,-2.046998,0.36174977
4493,0.64584315,-0.010181718,-0.76336795,0.0607621,-9.671115,1.6236473,0.014120048,-0.8040496,0.15229914,1.6487714,-2.046998,0.36174977
4494,0.64584315,-0.010181718,-0.76336795,0.0607621,-9.671115,1.6236473,0.014120048,-0.8040496,0.15229914,1.6487714,-2.046998,0.36174977
4495,0.64584315,-0.010181718,-0.76336795,0.0607621,-9.671115,1.6236473,0.014120048,-0.8040496,0.15229914,1.6487714,-2.046998,0.36174977
4496,0.6431932,-0.040497366,-0.7634778,0.07655805,-9.6647415,1.6605105,0.0279782,-0.8079163,0.15360543,0.14378305,0.10140896,0.86118746
4497,0.6431932,-0.040497366,-0.7634778,0.07655805,-9.6647415,1.6605105,0.0279782,-0.8079163,0.15360543,0.14378305,0.10140896,0.86118746
4498,0.6431932,-0.040497366,-0.7634778,0.07655805,-9.6647415,1.6605105,0.0279782,-0.8079163,0.15360543,0.14378305,0.10140896,0.86118746
4499,0.6431932,-0.040497366,-0.7634778,0.07655805,-9.6647415,1.6605105,0.0279782,-0.8079163,0.15360543,0.14378305,0.10140896,0.86118746
4500,0.6431932,-0.040497366,-0.7634778,0.07655805,-9.6647415,1.6605105,0.0279782,-0.8079163,0.15360543,0.14378305,0.10140896,0.86118746
4501,0.6431932,-0.040497366,-0.7634778,0.07655805,-9.6647415,1.6605105,0.0279782,-0.8079163,0.15360543,0.14378305,0.10140896,0.86118746
4502,0.6387294,-0.07118542,-0.7619578,0.06337536,-9.656996,1.7055209,0.036743212,-0.7870519,0.14854209,-3.324201,-0.78740215,0.57196856
4503,0.6387294,-0.07118542,-0.7619578,0.06337536,-9.656996,1.7055209,0.036743212,-0.7870519,0.14854209,-3.324201,-0.78740215,0.57196856
4504,0.6387294,-0.07118542,-0.7619578,0.06337536,-9.656996,1.7055209,0.036743212,-0.7870519,0.14854209,-3.324201,-0.78740215,0.57196856
4505,0.6387294,-0.07118542,-0.7619578,0.06337536,-9.656996,1.7055209,0.036743212,-0.7870519,0.14854209,-3.324201,-0.78740215,0.57196856
4506,0.6387294,-0.07118542,-0.7619578,0.06337536,-9.656996,1.7055209,0.036743212,-0.7870519,0.14854209,-3.324201,-0.78740215,0.57196856
4507,0.6387294,-0.07118542,-0.7619578,0.06337536,-9.656996,1.7055209,0.036743212,-0.7870519,0.14854209,-3.324201,-0.78740215,0.57196856
4508,0.6331196,-0.10497337,-0.7574586,0.06958028,-9.652827,1.7287204,0.036255617,-0.7448738,0.13836966,2.3725784,1.6313591,-1.9986597
4509,0.6331196,-0.10497337,-0.7574586,0.06958028,-9.652827,1.7287204,0.036255617,-0.7448738,0.13836966,2.3725784,1.6313591,-1.9986597
4510,0.6331196,-0.10497337,-0.7574586,0.06958028,-9.652827,1.7287204,0.036255617,-0.7448738,0.13836966,2.3725784,1.6313591,-1.9986597
4511,0.6331196,-0.10497337,-0.7574586,0.06958028,-9.652827,1.7287204,0.036255617,-0.7448738,0.13836966,2.3725784,1.6313591,-1.9986597
4512,0.6331196,-0.10497337,-0.7574586,0.06958028,-9.652827,1.7287204,0.036255617,-0.7448738,0.13836966,2.3725784,1.6313591,-1.9986597
4513,0.6331196,-0.10497337,-0.7574586,0.06958028,-9.652827,1.7287204,0.036255617,-0.7448738,0.13836966,2.3725784,1.6313591,-1.9986597
4514,0.62511975,-0.14098588,-0.7501553,0.07409912,-9.64852,1.7524151,0.03017664,-0.68453544,0.12573476,-0.36611682,2.3548894,0.3479036
4515,0.62511975,-0.14098588,-0.7501553,0.07409912,-9.64852,1.7524151,0.03017664,-0.68453544,0.12573476,-0.36611682,2.3548894,0.3479036
4516,0.62511975,-0.14098588,-0.7501553,0.07409912,-9.64852,1.7524151,0.03017664,-0.68453544,0.12573476,-0.36611682,2.3548894,0.3479036
4517,0.62511975,-0.14098588,-0.7501553,0.07409912,-9.64852,1.7524151,0.03017664,-0.68453544,0.12573476,-0.36611682,2.3548894,0.3479036
4518,0.62511975,-0.14098588,-0.7501553,0.07409912,-9.64852,1.7524151,0.03017664,-0.68453544,0.12573476,-0.36611682,2.3548894,0.3479036
4519,0.62511975,-0.14098588,-0.7501553,0.07409912,-9.64852,1.7524151,0.03017664,-0.68453544,0.12573476,-0.36611682,2.3548894,0.3479036
4520,0.6146838,-0.17912838,-0.738913,0.064707585,-9.64598,1.766706,0.023162926,-0.6150711,0.11501297,-2.1188564,-0.5973053,2.837946
4521,0.6146838,-0.17912838,-0.738913,0.064707585,-9.64598,1.766706,0.023162926,-0.6150711,0.11501297,-2.1188564,-0.5973053,2.837946
4522,0.6146838,-0.17912838,-0.738913,0.064707585,-9.64598,1.766706,0.023162926,-0.6150711,0.11501297,-2.1188564,-0.5973053,2.837946
4523,0.6146838,-0.17912838,-0.738913,0.064707585,-9.64598,1.766706,0.023162926,-0.6150711,0.11501297,-2.1188564,-0.5973053,2.837946
4524,0.6146838,-0.17912838,-0.738913,0.064707585,-9.64598,1.766706,0.023162926,-0.6150711,0.11501297,-2.1188564,-0.5973053,2.837946
4525,0.6146838,-0.17912838,-0.738913,0.064707585,-9.64598,1.766706,0.023162926,-0.6150711,0.11501297,-2.1188564,-0.5973053,2.837946
4526,0.6009371,-0.22054626,-0.7228693,0.060287114,-9.645444,1.7697858,0.01733307,-0.5499824,0.10812169,0.5479144,2.3230824,-1.9391687
4527,0.6009371,-0.22054626,-0.7228693,0.060287114,-9.645444,1.7697858,0.01733307,-0.5499824,0.10812169,0.5479144,2.3230824,-1.9391687
4528,0.6009371,-0.22054626,-0.7228693,0.060287114,-9.645444,1.7697858,0.01733307,-0.5499824,0.10812169,0.5479144,2.3230824,-1.9391687
4529,0.6009371,-0.22054626,-0.7228693,0.060287114,-9.645444,1.7697858,0.01733307,-0.5499824,0.10812169,0.5479144,2.3230824,-1.9391687
4530,0.6009371,-0.22054626,-0.7228693,0.060287114,-9.645444,1.7697858,0.01733307,-0.5499824,0.10812169,0.5479144,2.3230824,-1.9391687
4531,0.6009371,-0.22054626,-0.7228693,0.060287114,-9.645444,1.7697858,0.01733307,-0.5499824,0.10812169,0.5479144,2.3230824,-1.9391687
4532,0.58320475,-0.2637158,-0.70148104,0.042882703,-9.6452055,1.7715955,0.013325842,-0.49855492,0.10182659,0.51743484,0.5607128,-0.31292236
4533,0.58320475,-0.2637158,-0.70148104,0.042882703,-9.6452055,1.7715955,0.013325842,-0.49855492,0.10182659,0.51743484,0.5607128,-0.31292236
4534,0.58320475,-0.2637158,-0.70148104,0.042882703,-9.6452055,1.7715955,0.013325842,-0.49855492,0.10182659,0.51743484,0.5607128,-0.31292236
4535,0.58320475,-0.2637158,-0.70148104,0.042882703,-9.6452055,1.7715955,0.013325842,-0.49855492,0.10182659,0.51743484,0.5607128,-0.31292236
4536,0.58320475,-0.2637158,-0.70148104,0.042882703,-9.6452055,1.7715955,0.013325842,-0.49855492,0.10182659,0.51743484,0.5607128,-0.31292236
4537,0.58320475,-0.2637158,-0.70148104,0.042882703,-9.6452055,1.7715955,0.013325842,-0.49855492,0.10182659,0.51743484,0.5607128,-0.31292236
4538,0.56058705,-0.30903897,-0.6744162,0.042031765,-9.64553,1.7698488,0.01133181,-0.46297532,0.0913369,-0.99006027,0.18754196,0.5651014
4539,0.56058705,-0.30903897,-0.6744162,0.042031765,-9.64553,1.7698488,0.01133181,-0.46297532,0.0913369,-0.99006027,0.18754196,0.5651014
4540,0.56058705,-0.30903897,-0.6744162,0.042031765,-9.64553,1.7698488,0.01133181,-0.46297532,0.0913369,-0.99006027,0.18754196,0.5651014
4541,0.56058705,-0.30903897,-0.6744162,0.042031765,-9.64553,1.7698488,0.01133181,-0.46297532,0.0913369,-0.99006027,0.18754196,0.5651014
4542,0.56058705,-0.30903897,-0.6744162,0.042031765,-9.64553,1.7698488,0.01133181,-0.46297532,0.0913369,-0.99006027,0.18754196,0.5651014
4543,0.56058705,-0.30903897,-0.6744162,0.042031765,-9.64553,1.7698488,0.01133181,-0.46297532,0.0913369,-0.99006027,0.18754196,0.5651014
4544,0.5343595,-0.35247856,-0.64198065,0.015444152,-9.645675,1.7694874,0.010337455,-0.4392588,0.07984965,-1.2268347,-3.8632994,-1.4839723
4545,0.5343595,-0.35247856,-0.64198065,0.015444152,-9.645675,1.7694874,0.010337455,-0.4392588,0.07984965,-1.2268347,-3.8632994,-1.4839723
4546,0.5343595,-0.35247856,-0.64198065,0.015444152,-9.645675,1.7694874,0.010337455,-0.4392588,0.07984965,-1.2268347,-3.8632994,-1.4839723
4547,0.5343595,-0.35247856,-0.64198065,0.015444152,-9.645675,1.7694874,0.010337455,-0.4392588,0.07984965,-1.2268347,-3.8632994,-1.4839723
4548,0.5343595,-0.35247856,-0.64198065,0.015444152,-9.645675,1.7694874,0.010337455,-0.4392588,0.07984965,-1.2268347,-3.8632994,-1.4839723
4549,0.5343595,-0.35247856,-0.64198065,0.015444152,-9.645675,1.7694874,0.010337455,-0.4392588,0.07984965,-1.2268347,-3.8632994,-1.4839723
4550,0.5054175,-0.39275217,-0.6059953,-0.0137969935,-9.6453905,1.7710587,0.009318614,-0.42030644,0.07762673,-1.9062767,-0.9713898,-0.101696014
4551,0.5054175,-0.39275217,-0.6059953,-0.0137969935,-9.6453905,1.7710587,0.009318614,-0.42030644,0.07762673,-1.9062767,-0.9713898,-0.101696014
4552,0.5054175,-0.39275217,-0.6059953,-0.0137969935,-9.6453905,1.7710587,0.009318614,-0.42030644,0.07762673,-1.9062767,-0.9713898,-0.101696014
4553,0.5054175,-0.39275217,-0.6059953,-0.0137969935,-9.6453905,1.7710587,0.009318614,-0.42030644,0.07762673,-1.9062767,-0.9713898,-0.101696014
4554,0.5054175,-0.39275217,-0.6059953,-0.0137969935,-9.6453905,1.7710587,0.009318614,-0.42030644,0.07762673,-1.9062767,-0.9713898,-0.101696014
4555,0.5054175,-0.39275217,-0.6059953,-0.0137969935,-9.6453905,1.7710587,0.009318614,-0.42030644,0.07762673,-1.9062767,-0.9713898,-0.101696014
4556,0.47531262,-0.42957747,-0.5684959,-0.021439468,-9.648093,1.7561965,0.005690391,-0.40373033,0.08837726,0.8738494,0.52529335,-0.30231178
4557,0.47531262,-0.42957747,-0.5684959,-0.021439468,-9.648093,1.7561965,0.005690391,-0.40373033,0.08837726,0.8738494,0.52529335,-0.30231178
4558,0.47531262,-0.42957747,-0.5684959,-0.021439468,-9.648093,1.7561965,0.005690391,-0.40373033,0.08837726,0.8738494,0.52529335,-0.30231178
4559,0.47531262,-0.42957747,-0.5684959,-0.021439468,-9.648093,1.7561965,0.005690391,-0.40373033,0.08837726,0.8738494,0.52529335,-0.30231178
4560,0.47531262,-0.42957747,-0.5684959,-0.021439468,-9.648093,1.7561965,0.005690391,-0.40373033,0.08837726,0.8738494,0.52529335,-0.30231178
4561,0.47531262,-0.42957747,-0.5684959,-0.021439468,-9.648093,1.7561965,0.005690391,-0.40373033,0.08837726,0.8738494,0.52529335,-0.30231178
4562,0.44580212,-0.46063498,-0.5320875,-0.029239785,-9.64973,1.7470715,-0.0016714525,-0.39722338,0.10021902,1.5232953,-7.206336,3.2502291
4563,0.44580212,-0.46063498,-0.5320875,-0.029239785,-9.64973,1.7470715,-0.0016714525,-0.39722338,0.10021902,1.5232953,-7.206336,3.2502291
4564,0.44580212,-0.46063498,-0.5320875,-0.029239785,-9.64973,1.7470715,-0.0016714525,-0.39722338,0.10021902,1.5232953,-7.206336,3.2502291
4565,0.44580212,-0.46063498,-0.5320875,-0.029239785,-9.64973,1.7470715,-0.0016714525,-0.39722338,0.10021902,1.5232953,-7.206336,3.2502291
4566,0.44580212,-0.46063498,-0.5320875,-0.029239785,-9.64973,1.7470715,-0.0016714525,-0.39722338,0.10021902,1.5232953,-7.206336,3.2502291
4567,0.44580212,-0.46063498,-0.5320875,-0.029239785,-9.64973,1.7470715,-0.0016714525,-0.39722338,0.10021902,1.5232953,-7.206336,3.2502291
4568,0.4172409,-0.4869557,-0.4980224,-0.020542523,-9.650785,1.7413511,-0.0102884825,-0.4119343,0.09609149,2.601565,-2.014655,-0.282678
4569,0.4172409,-0.4869557,-0.4980224,-0.020542523,-9.650785,1.7413511,-0.0102884825,-0.4119343,0.09609149,2.601565,-2.014655,-0.282678
4570,0.4172409,-0.4869557,-0.4980224,-0.020542523,-9.650785,1.7413511,-0.0102884825,-0.4119343,0.09609149,2.601565,-2.014655,-0.282678
4571,0.4172409,-0.4869557,-0.4980224,-0.020542523,-9.650785,1.7413511,-0.0102884825,-0.4119343,0.09609149,2.601565,-2.014655,-0.282678
4572,0.4172409,-0.4869557,-0.4980224,-0.020542523,-9.650785,1.7413511,-0.0102884825,-0.4119343,0.09609149,2.601565,-2.014655,-0.282678
4573,0.4172409,-0.4869557,-0.4980224,-0.020542523,-9.650785,1.7413511,-0.0102884825,-0.4119343,0.09609149,2.601565,-2.014655,-0.282678
4574,0.3896798,-0.509534,-0.46532026,-0.011313888,-9.651718,1.7362627,-0.015663747,-0.4507205,0.073799424,-0.7403902,0.026136398,0.8620497
4575,0.3896798,-0.509534,-0.46532026,-0.011313888,-9.651718,1.7362627,-0.015663747,-0.4507205,0.073799424,-0.7403902,0.026136398,0.8620497
4576,0.3896798,-0.509534,-0.46532026,-0.011313888,-9.651718,1.7362627,-0.015663747,-0.4507205,0.073799424,-0.7403902,0.026136398,0.8620497
4577,0.3896798,-0.509534,-0.46532026,-0.011313888,-9.651718,1.7362627,-0.015663747,-0.4507205,0.073799424,-0.7403902,0.026136398,0.8620497
4578,0.3896798,-0.509534,-0.46532026,-0.011313888,-9.651718,1.7362627,-0.015663747,-0.4507205,0.073799424,-0.7403902,0.026136398,0.8620497
4579,0.3896798,-0.509534,-0.46532026,-0.011313888,-9.651718,1.7362627,-0.015663747,-0.4507205,0.073799424,-0.7403902,0.026136398,0.8620497
4580,0.36229,-0.52925086,-0.43328878,-0.0014032199,-9.6513195,1.7385126,-0.01482802,-0.5077266,0.054017726,-0.9083181,-1.2910719,-0.5192596
4581,0.36229,-0.52925086,-0.43328878,-0.0014032199,-9.6513195,1.7385126,-0.01482802,-0.5077266,0.054017726,-0.9083181,-1.2910719,-0.5192596
4582,0.36229,-0.52925086,-0.43328878,-0.0014032199,-9.6513195,1.7385126,-0.01482802,-0.5077266,0.054017726,-0.9083181,-1.2910719,-0.5192596
4583,0.36229,-0.52925086,-0.43328878,-0.0014032199,-9.6513195,1.7385126,-0.01482802,-0.5077266,0.054017726,-0.9083181,-1.2910719,-0.5192596
4584,0.36229,-0.52925086,-0.43328878,-0.0014032199,-9.6513195,1.7385126,-0.01482802,-0.5077266,0.054017726,-0.9083181,-1.2910719,-0.5192596
4585,0.36229,-0.52925086,-0.43328878,-0.0014032199,-9.6513195,1.7385126,-0.01482802,-0.5077266,0.054017726,-0.9083181,-1.2910719,-0.5192596
4586,0.33559072,-0.54708785,-0.39951944,-0.02146495,-9.653287,1.7274176,-0.013439756,-0.57336575,0.0623686,-0.72066236,-3.1853113,0.6793586
4587,0.33559072,-0.54708785,-0.39951944,-0.02146495,-9.653287,1.7274176,-0.013439756,-0.57336575,0.0623686,-0.72066236,-3.1853113,0.6793586
4588,0.33559072,-0.54708785,-0.39951944,-0.02146495,-9.653287,1.7274176,-0.013439756,-0.57336575,0.0623686,-0.72066236,-3.1853113,0.6793586
4589,0.33559072,-0.54708785,-0.39951944,-0.02146495,-9.653287,1.7274176,-0.013439756,-0.57336575,0.0623686,-0.72066236,-3.1853113,0.6793586
4590,0.33559072,-0.54708785,-0.39951944,-0.02146495,-9.653287,1.7274176,-0.013439756,-0.57336575,0.0623686,-0.72066236,-3.1853113,0.6793586
4591,0.33559072,-0.54708785,-0.39951944,-0.02146495,-9.653287,1.7274176,-0.013439756,-0.57336575,0.0623686,-0.72066236,-3.1853113,0.6793586
4592,0.30880737,-0.5630222,-0.36448365,-0.059679423,-9.654632,1.7189891,-0.016443048,-0.6372876,0.09933326,0.20819452,0.12002945,0.122756004
4593,0.30880737,-0.5630222,-0.36448365,-0.059679423,-9.654632,1.7189891,-0.016443048,-0.6372876,0.09933326,0.20819452,0.12002945,0.122756004
4594,0.30880737,-0.5630222,-0.36448365,-0.059679423,-9.654632,1.7189891,-0.016443048,-0.6372876,0.09933326,0.20819452,0.12002945,0.122756004
4595,0.30880737,-0.5630222,-0.36448365,-0.059679423,-9.654632,1.7189891,-0.016443048,-0.6372876,0.09933326,0.20819452,0.12002945,0.122756004
4596,0.30880737,-0.5630222,-0.36448365,-0.059679423,-9.654632,1.7189891,-0.016443048,-0.6372876,0.09933326,0.20819452,0.12002945,0.122756004
4597,0.30880737,-0.5630222,-0.36448365,-0.059679423,-9.654632,1.7189891,-0.016443048,-0.6372876,0.09933326,0.20819452,0.12002945,0.122756004
4598,0.2820784,-0.5768622,-0.3278671,-0.12413394,-9.653956,1.7193369,-0.023002168,-0.6943108,0.14299862,-1.2644273,0.08104706,2.3154955
4599,0.2820784,-0.5768622,-0.3278671,-0.12413394,-9.653956,1.7193369,-0.023002168,-0.6943108,0.14299862,-1.2644273,0.08104706,2.3154955
4600,0.2820784,-0.5768622,-0.3278671,-0.12413394,-9.653956,1.7193369,-0.023002168,-0.6943108,0.14299862,-1.2644273,0.08104706,2.3154955
4601,0.2820784,-0.5768622,-0.3278671,-0.12413394,-9.653956,1.7193369,-0.023002168,-0.6943108,0.14299862,-1.2644273,0.08104706,2.3154955
4602,0.2820784,-0.5768622,-0.3278671,-0.12413394,-9.653956,1.7193369,-0.023002168,-0.6943108,0.14299862,-1.2644273,0.08104706,2.3154955
4603,0.2820784,-0.5768622,-0.3278671,-0.12413394,-9.653956,1.7193369,-0.023002168,-0.6943108,0.14299862,-1.2644273,0.08104706,2.3154955
4604,0.25445098,-0.58998764,-0.29043272,-0.1780608,-9.654828,1.7096779,-0.027979264,-0.75162137,0.17241833,0.92991436,2.145719,-1.5869684
4605,0.25445098,-0.58998764,-0.29043272,-0.1780608,-9.654828,1.7096779,-0.027979264,-0.75162137,0.17241833,0.92991436,2.145719,-1.5869684
4606,0.25445098,-0.58998764,-0.29043272,-0.1780608,-9.654828,1.7096779,-0.027979264,-0.75162137,0.17241833,0.92991436,2.145719,-1.5869684
4607,0.25445098,-0.58998764,-0.29043272,-0.1780608,-9.654828,1.7096779,-0.027979264,-0.75162137,0.17241833,0.92991436,2.145719,-1.5869684
4608,0.25445098,-0.58998764,-0.29043272,-0.1780608,-9.654828,1.7096779,-0.027979264,-0.75162137,0.17241833,0.92991436,2.145719,-1.5869684
4609,0.25445098,-0.58998764,-0.29043272,-0.1780608,-9.654828,1.7096779,-0.027979264,-0.75162137,0.17241833,0.92991436,2.145719,-1.5869684
4610,0.22620896,-0.6016859,-0.25268927,-0.22642422,-9.655081,1.7025064,-0.028426405,-0.830861,0.18395454,-0.59231746,0.9584484,-0.6173285
4611,0.22620896,-0.6016859,-0.25268927,-0.22642422,-9.655081,1.7025064,-0.028426405,-0.830861,0.18395454,-0.59231746,0.9584484,-0.6173285
4612,0.22620896,-0.6016859,-0.25268927,-0.22642422,-9.655081,1.7025064,-0.028426405,-0.830861,0.18395454,-0.59231746,0.9584484,-0.6173285
4613,0.22620896,-0.6016859,-0.25268927,-0.22642422,-9.655081,1.7025064,-0.028426405,-0.830861,0.18395454,-0.59231746,0.9584484,-0.6173285
4614,0.22620896,-0.6016859,-0.25268927,-0.22642422,-9.655081,1.7025064,-0.028426405,-0.830861,0.18395454,-0.59231746,0.9584484,-0.6173285
4615,0.22620896,-0.6016859,-0.25268927,-0.22642422,-9.655081,1.7025064,-0.028426405,-0.830861,0.18395454,-0.59231746,0.9584484,-0.6173285
4616,0.19759893,-0.6110215,-0.2152512,-0.27170333,-9.65112,1.7182714,-0.027232965,-0.9536233,0.1876541,-0.398598,-0.5299158,0.53048766
4617,0.19759893,-0.6110215,-0.2152512,-0.27170333,-9.65112,1.7182714,-0.027232965,-0.9536233,0.1876541,-0.398598,-0.5299158,0.53048766
4618,0.19759893,-0.6110215,-0.2152512,-0.27170333,-9.65112,1.7182714,-0.027232965,-0.9536233,0.1876541,-0.398598,-0.5299158,0.53048766
4619,0.19759893,-0.6110215,-0.2152512,-0.27170333,-9.65112,1.7182714,-0.027232965,-0.9536233,0.1876541,-0.398598,-0.5299158,0.53048766
4620,0.19759893,-0.6110215,-0.2152512,-0.27170333,-9.65112,1.7182714,-0.027232965,-0.9536233,0.1876541,-0.398598,-0.5299158,0.53048766
4621,0.19759893,-0.6110215,-0.2152512,-0.27170333,-9.65112,1.7182714,-0.027232965,-0.9536233,0.1876541,-0.398598,-0.5299158,0.53048766
4622,0.16746765,-0.62019914,-0.18005376,-0.25651982,-9.65258,1.7123895,-0.025959682,-1.11959,0.1908192,2.4496818,-2.8316765,-1.2161847
4623,0.16746765,-0.62019914,-0.18005376,-0.25651982,-9.65258,1.7123895,-0.025959682,-1.11959,0.1908192,2.4496818,-2.8316765,-1.2161847
4624,0.16746765,-0.62019914,-0.18005376,-0.25651982,-9.65258,1.7123895,-0.025959682,-1.11959,0.1908192,2.4496818,-2.8316765,-1.2161847
4625,0.16746765,-0.62019914,-0.18005376,-0.25651982,-9.65258,1.7123895,-0.025959682,-1.11959,0.1908192,2.4496818,-2.8316765,-1.2161847
4626,0.16746765,-0.62019914,-0.18005376,-0.25651982,-9.65258,1.7123895,-0.025959682,-1.11959,0.1908192,2.4496818,-2.8316765,-1.2161847
4627,0.16746765,-0.62019914,-0.18005376,-0.25651982,-9.65258,1.7123895,-0.025959682,-1.11959,0.1908192,2.4496818,-2.8316765,-1.2161847
4628,0.13665794,-0.6274543,-0.1446604,-0.23746829,-9.651958,1.7186311,-0.020620614,-1.2929335,0.19856112,1.3723937,-2.22896,0.66420305
4629,0.13665794,-0.6274543,-0.1446604,-0.23746829,-9.651958,1.7186311,-0.020620614,-1.2929335,0.19856112,1.3723937,-2.22896,0.66420305
4630,0.13665794,-0.6274543,-0.1446604,-0.23746829,-9.651958,1.7186311,-0.020620614,-1.2929335,0.19856112,1.3723937,-2.22896,0.66420305
4631,0.13665794,-0.6274543,-0.1446604,-0.23746829,-9.651958,1.7186311,-0.020620614,-1.2929335,0.19856112,1.3723937,-2.22896,0.66420305
4632,0.13665794,-0.6274543,-0.1446604,-0.23746829,-9.651958,1.7186311,-0.020620614,-1.2929335,0.19856112,1.3723937,-2.22896,0.66420305
4633,0.13665794,-0.6274543,-0.1446604,-0.23746829,-9.651958,1.7186311,-0.020620614,-1.2929335,0.19856112,1.3723937,-2.22896,0.66420305
4634,0.10387065,-0.6331793,-0.10733459,-0.21423994,-9.650157,1.7317547,-0.006633644,-1.405534,0.20961612,-0.6332321,1.1737909,0.67023313
4635,0.10387065,-0.6331793,-0.10733459,-0.21423994,-9.650157,1.7317547,-0.006633644,-1.405534,0.20961612,-0.6332321,1.1737909,0.67023313
4636,0.10387065,-0.6331793,-0.10733459,-0.21423994,-9.650157,1.7317547,-0.006633644,-1.405534,0.20961612,-0.6332321,1.1737909,0.67023313
4637,0.10387065,-0.6331793,-0.10733459,-0.21423994,-9.650157,1.7317547,-0.006633644,-1.405534,0.20961612,-0.6332321,1.1737909,0.67023313
