,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
510,"511,0.8907606,2.5431826,-2.425641,3.5485935,-8.790263,2.511801,0.054017726,0.041507386,0.0004982419,0.2914362,-0.5664827,-0.17233694"
511,"512,0.8907606,2.5431826,-2.425641,3.5485935,-8.790263,2.511801,0.054017726,0.041507386,0.0004982419,0.2914362,-0.5664827,-0.17233694"
512,"513,0.8907606,2.5431826,-2.425641,3.5477996,-8.782232,2.5408492,0.06779284,0.05371218,-0.023918806,0.060965378,0.26071325,-0.42417142"
513,"514,0.8907606,2.5431826,-2.425641,3.5477996,-8.782232,2.5408492,0.06779284,0.05371218,-0.023918806,0.060965378,0.26071325,-0.42417142"
514,"515,0.8907606,2.5431826,-2.425641,3.5477996,-8.782232,2.5408492,0.06779284,0.05371218,-0.023918806,0.060965378,0.26071325,-0.42417142"
515,"516,0.8907606,2.5431826,-2.425641,3.5477996,-8.782232,2.5408492,0.06779284,0.05371218,-0.023918806,0.060965378,0.26071325,-0.42417142"
516,"517,0.8907606,2.5431826,-2.425641,3.5477996,-8.782232,2.5408492,0.06779284,0.05371218,-0.023918806,0.060965378,0.26071325,-0.42417142"
517,"518,0.8907606,2.5431826,-2.425641,3.5477996,-8.782232,2.5408492,0.06779284,0.05371218,-0.023918806,0.060965378,0.26071325,-0.42417142"
518,"519,0.8907606,2.5431826,-2.425641,3.5518062,-8.780473,2.541331,0.05793553,0.044469155,-0.020201154,0.19365275,-0.22185235,0.095231146"
519,"520,0.8907606,2.5431826,-2.425641,3.5518062,-8.780473,2.541331,0.05793553,0.044469155,-0.020201154,0.19365275,-0.22185235,0.095231146"
520,"521,0.8907606,2.5431826,-2.425641,3.5518062,-8.780473,2.541331,0.05793553,0.044469155,-0.020201154,0.19365275,-0.22185235,0.095231146"
521,"522,0.8907606,2.5431826,-2.425641,3.5518062,-8.780473,2.541331,0.05793553,0.044469155,-0.020201154,0.19365275,-0.22185235,0.095231146"
522,"523,0.8907606,2.5431826,-2.425641,3.5518062,-8.780473,2.541331,0.05793553,0.044469155,-0.020201154,0.19365275,-0.22185235,0.095231146"
523,"524,0.8907606,2.5431826,-2.425641,3.5518062,-8.780473,2.541331,0.05793553,0.044469155,-0.020201154,0.19365275,-0.22185235,0.095231146"
524,"525,0.8907606,2.5431826,-2.425641,3.5710285,-8.769157,2.5534337,0.024405338,0.014296775,-0.010403462,0.037463214,-0.35151345,-0.03581409"
525,"526,0.8907606,2.5431826,-2.425641,3.5710285,-8.769157,2.5534337,0.024405338,0.014296775,-0.010403462,0.037463214,-0.35151345,-0.03581409"
526,"527,0.8907606,2.5431826,-2.425641,3.5710285,-8.769157,2.5534337,0.024405338,0.014296775,-0.010403462,0.037463214,-0.35151345,-0.03581409"
527,"528,0.8907606,2.5431826,-2.425641,3.5710285,-8.769157,2.5534337,0.024405338,0.014296775,-0.010403462,0.037463214,-0.35151345,-0.03581409"
528,"529,0.8907606,2.5431826,-2.425641,3.5710285,-8.769157,2.5534337,0.024405338,0.014296775,-0.010403462,0.037463214,-0.35151345,-0.03581409"
529,"530,0.8907606,2.5431826,-2.425641,3.5710285,-8.769157,2.5534337,0.024405338,0.014296775,-0.010403462,0.037463214,-0.35151345,-0.03581409"
530,"531,0.8907606,2.5431826,-2.425641,3.5659242,-8.769747,2.5585365,-0.0058287918,-0.013032007,-0.012468823,0.20924719,-0.3584071,-0.07434304"
531,"532,0.8907606,2.5431826,-2.425641,3.5659242,-8.769747,2.5585365,-0.0058287918,-0.013032007,-0.012468823,0.20924719,-0.3584071,-0.07434304"
532,"533,0.8907606,2.5431826,-2.425641,3.5659242,-8.769747,2.5585365,-0.0058287918,-0.013032007,-0.012468823,0.20924719,-0.3584071,-0.07434304"
533,"534,0.8907606,2.5431826,-2.425641,3.5659242,-8.769747,2.5585365,-0.0058287918,-0.013032007,-0.012468823,0.20924719,-0.3584071,-0.07434304"
534,"535,0.8907606,2.5431826,-2.425641,3.5659242,-8.769747,2.5585365,-0.0058287918,-0.013032007,-0.012468823,0.20924719,-0.3584071,-0.07434304"
535,"536,0.8907606,2.5431826,-2.425641,3.5659242,-8.769747,2.5585365,-0.0058287918,-0.013032007,-0.012468823,0.20924719,-0.3584071,-0.07434304"
536,"537,0.8907606,2.5431826,-2.425641,3.5945518,-8.774795,2.5005126,-0.020024428,-0.026149184,-0.027850445,-0.07826251,0.077940464,-0.18178558"
537,"538,0.8907606,2.5431826,-2.425641,3.5945518,-8.774795,2.5005126,-0.020024428,-0.026149184,-0.027850445,-0.07826251,0.077940464,-0.18178558"
538,"539,0.8907606,2.5431826,-2.425641,3.5945518,-8.774795,2.5005126,-0.020024428,-0.026149184,-0.027850445,-0.07826251,0.077940464,-0.18178558"
539,"540,0.8907606,2.5431826,-2.425641,3.5945518,-8.774795,2.5005126,-0.020024428,-0.026149184,-0.027850445,-0.07826251,0.077940464,-0.18178558"
540,"541,0.8907606,2.5431826,-2.425641,3.5945518,-8.774795,2.5005126,-0.020024428,-0.026149184,-0.027850445,-0.07826251,0.077940464,-0.18178558"
541,"542,0.8907606,2.5431826,-2.425641,3.5945518,-8.774795,2.5005126,-0.020024428,-0.026149184,-0.027850445,-0.07826251,0.077940464,-0.18178558"
542,"543,0.8939058,2.532593,-2.4351406,3.6091068,-8.781908,2.4541435,-0.030551385,-0.035664752,-0.03594581,-0.2900847,0.24463844,0.6559727"
543,"544,0.8939058,2.532593,-2.4351406,3.6091068,-8.781908,2.4541435,-0.030551385,-0.035664752,-0.03594581,-0.2900847,0.24463844,0.6559727"
544,"545,0.8939058,2.532593,-2.4351406,3.6091068,-8.781908,2.4541435,-0.030551385,-0.035664752,-0.03594581,-0.2900847,0.24463844,0.6559727"
545,"546,0.8939058,2.532593,-2.4351406,3.6091068,-8.781908,2.4541435,-0.030551385,-0.035664752,-0.03594581,-0.2900847,0.24463844,0.6559727"
546,"547,0.8939058,2.532593,-2.4351406,3.6091068,-8.781908,2.4541435,-0.030551385,-0.035664752,-0.03594581,-0.2900847,0.24463844,0.6559727"
547,"548,0.8939058,2.532593,-2.4351406,3.6091068,-8.781908,2.4541435,-0.030551385,-0.035664752,-0.03594581,-0.2900847,0.24463844,0.6559727"
548,"549,0.8939058,2.532593,-2.4351406,3.6183338,-8.793193,2.399541,-0.043929394,-0.0476183,-0.019940322,-0.61081135,-0.47355154,-0.7670768"
549,"550,0.8939058,2.532593,-2.4351406,3.6183338,-8.793193,2.399541,-0.043929394,-0.0476183,-0.019940322,-0.61081135,-0.47355154,-0.7670768"
550,"551,0.8939058,2.532593,-2.4351406,3.6183338,-8.793193,2.399541,-0.043929394,-0.0476183,-0.019940322,-0.61081135,-0.47355154,-0.7670768"
551,"552,0.8939058,2.532593,-2.4351406,3.6183338,-8.793193,2.399541,-0.043929394,-0.0476183,-0.019940322,-0.61081135,-0.47355154,-0.7670768"
552,"553,0.8939058,2.532593,-2.4351406,3.6183338,-8.793193,2.399541,-0.043929394,-0.0476183,-0.019940322,-0.61081135,-0.47355154,-0.7670768"
553,"554,0.8939058,2.532593,-2.4351406,3.6183338,-8.793193,2.399541,-0.043929394,-0.0476183,-0.019940322,-0.61081135,-0.47355154,-0.7670768"
554,"555,0.8951319,2.5182345,-2.451842,3.615982,-8.809025,2.3443868,-0.0480516,-0.052464448,0.012657261,0.036188267,0.6123529,-0.6296816"
555,"556,0.8951319,2.5182345,-2.451842,3.615982,-8.809025,2.3443868,-0.0480516,-0.052464448,0.012657261,0.036188267,0.6123529,-0.6296816"
556,"557,0.8951319,2.5182345,-2.451842,3.615982,-8.809025,2.3443868,-0.0480516,-0.052464448,0.012657261,0.036188267,0.6123529,-0.6296816"
557,"558,0.8951319,2.5182345,-2.451842,3.615982,-8.809025,2.3443868,-0.0480516,-0.052464448,0.012657261,0.036188267,0.6123529,-0.6296816"
558,"559,0.8951319,2.5182345,-2.451842,3.615982,-8.809025,2.3443868,-0.0480516,-0.052464448,0.012657261,0.036188267,0.6123529,-0.6296816"
559,"560,0.8951319,2.5182345,-2.451842,3.615982,-8.809025,2.3443868,-0.0480516,-0.052464448,0.012657261,0.036188267,0.6123529,-0.6296816"
560,"561,0.8951319,2.5182345,-2.451842,3.604987,-8.832074,2.273525,-0.032606103,-0.041380696,0.038854353,0.16295336,-0.22906488,0.10551664"
561,"562,0.8951319,2.5182345,-2.451842,3.604987,-8.832074,2.273525,-0.032606103,-0.041380696,0.038854353,0.16295336,-0.22906488,0.10551664"
562,"563,0.8951319,2.5182345,-2.451842,3.604987,-8.832074,2.273525,-0.032606103,-0.041380696,0.038854353,0.16295336,-0.22906488,0.10551664"
563,"564,0.8951319,2.5182345,-2.451842,3.604987,-8.832074,2.273525,-0.032606103,-0.041380696,0.038854353,0.16295336,-0.22906488,0.10551664"
564,"565,0.8951319,2.5182345,-2.451842,3.604987,-8.832074,2.273525,-0.032606103,-0.041380696,0.038854353,0.16295336,-0.22906488,0.10551664"
565,"566,0.8951319,2.5182345,-2.451842,3.604987,-8.832074,2.273525,-0.032606103,-0.041380696,0.038854353,0.16295336,-0.22906488,0.10551664"
566,"567,0.89420396,2.5031219,-2.47204,3.5995774,-8.84574,2.22852,-0.007228766,-0.020847378,0.041378565,-0.26225737,0.7516276,-0.05526756"
567,"568,0.89420396,2.5031219,-2.47204,3.5995774,-8.84574,2.22852,-0.007228766,-0.020847378,0.041378565,-0.26225737,0.7516276,-0.05526756"
568,"569,0.89420396,2.5031219,-2.47204,3.5995774,-8.84574,2.22852,-0.007228766,-0.020847378,0.041378565,-0.26225737,0.7516276,-0.05526756"
569,"570,0.89420396,2.5031219,-2.47204,3.5995774,-8.84574,2.22852,-0.007228766,-0.020847378,0.041378565,-0.26225737,0.7516276,-0.05526756"
570,"571,0.89420396,2.5031219,-2.47204,3.5995774,-8.84574,2.22852,-0.007228766,-0.020847378,0.041378565,-0.26225737,0.7516276,-0.05526756"
571,"572,0.89420396,2.5031219,-2.47204,3.5995774,-8.84574,2.22852,-0.007228766,-0.020847378,0.041378565,-0.26225737,0.7516276,-0.05526756"
572,"573,0.89420396,2.5031219,-2.47204,3.580938,-8.849247,2.2445717,0.012886154,-0.002995839,0.026850767,-0.1509149,-0.1619913,0.014216576"
573,"574,0.89420396,2.5031219,-2.47204,3.580938,-8.849247,2.2445717,0.012886154,-0.002995839,0.026850767,-0.1509149,-0.1619913,0.014216576"
574,"575,0.89420396,2.5031219,-2.47204,3.580938,-8.849247,2.2445717,0.012886154,-0.002995839,0.026850767,-0.1509149,-0.1619913,0.014216576"
575,"576,0.89420396,2.5031219,-2.47204,3.580938,-8.849247,2.2445717,0.012886154,-0.002995839,0.026850767,-0.1509149,-0.1619913,0.014216576"
576,"577,0.89420396,2.5031219,-2.47204,3.580938,-8.849247,2.2445717,0.012886154,-0.002995839,0.026850767,-0.1509149,-0.1619913,0.014216576"
577,"578,0.89420396,2.5031219,-2.47204,3.580938,-8.849247,2.2445717,0.012886154,-0.002995839,0.026850767,-0.1509149,-0.1619913,0.014216576"
578,"579,0.89420396,2.5031219,-2.47204,3.557902,-8.849154,2.281266,0.025999073,0.009651841,0.011548992,-0.60672116,0.82108,-0.056236282"
579,"580,0.89420396,2.5031219,-2.47204,3.557902,-8.849154,2.281266,0.025999073,0.009651841,0.011548992,-0.60672116,0.82108,-0.056236282"
580,"581,0.89420396,2.5031219,-2.47204,3.557902,-8.849154,2.281266,0.025999073,0.009651841,0.011548992,-0.60672116,0.82108,-0.056236282"
581,"582,0.89420396,2.5031219,-2.47204,3.557902,-8.849154,2.281266,0.025999073,0.009651841,0.011548992,-0.60672116,0.82108,-0.056236282"
582,"583,0.89420396,2.5031219,-2.47204,3.557902,-8.849154,2.281266,0.025999073,0.009651841,0.011548992,-0.60672116,0.82108,-0.056236282"
583,"584,0.89420396,2.5031219,-2.47204,3.557902,-8.849154,2.281266,0.025999073,0.009651841,0.011548992,-0.60672116,0.82108,-0.056236282"
584,"585,0.8885604,2.5172594,-2.4639478,3.525471,-8.845051,2.3465946,0.044291366,0.026738983,0.0019035396,0.37205857,-0.6560232,0.32383043"
585,"586,0.8885604,2.5172594,-2.4639478,3.525471,-8.845051,2.3465946,0.044291366,0.026738983,0.0019035396,0.37205857,-0.6560232,0.32383043"
586,"587,0.8885604,2.5172594,-2.4639478,3.525471,-8.845051,2.3465946,0.044291366,0.026738983,0.0019035396,0.37205857,-0.6560232,0.32383043"
587,"588,0.8885604,2.5172594,-2.4639478,3.525471,-8.845051,2.3465946,0.044291366,0.026738983,0.0019035396,0.37205857,-0.6560232,0.32383043"
588,"589,0.8885604,2.5172594,-2.4639478,3.525471,-8.845051,2.3465946,0.044291366,0.026738983,0.0019035396,0.37205857,-0.6560232,0.32383043"
589,"590,0.8885604,2.5172594,-2.4639478,3.525471,-8.845051,2.3465946,0.044291366,0.026738983,0.0019035396,0.37205857,-0.6560232,0.32383043"
590,"591,0.8885604,2.5172594,-2.4639478,3.488253,-8.858956,2.3497584,0.07262196,0.05266353,-0.0023570675,-0.77001745,0.9611459,1.897833"
591,"592,0.8885604,2.5172594,-2.4639478,3.488253,-8.858956,2.3497584,0.07262196,0.05266353,-0.0023570675,-0.77001745,0.9611459,1.897833"
592,"593,0.8885604,2.5172594,-2.4639478,3.488253,-8.858956,2.3497584,0.07262196,0.05266353,-0.0023570675,-0.77001745,0.9611459,1.897833"
593,"594,0.8885604,2.5172594,-2.4639478,3.488253,-8.858956,2.3497584,0.07262196,0.05266353,-0.0023570675,-0.77001745,0.9611459,1.897833"
594,"595,0.8885604,2.5172594,-2.4639478,3.488253,-8.858956,2.3497584,0.07262196,0.05266353,-0.0023570675,-0.77001745,0.9611459,1.897833"
595,"596,0.8885604,2.5172594,-2.4639478,3.488253,-8.858956,2.3497584,0.07262196,0.05266353,-0.0023570675,-0.77001745,0.9611459,1.897833"
596,"597,0.8885604,2.5172594,-2.4639478,3.4777846,-8.847909,2.4062204,0.10042981,0.07829212,-0.0044639497,0.26225305,-0.18137947,-0.010307071"
597,"598,0.8885604,2.5172594,-2.4639478,3.4777846,-8.847909,2.4062204,0.10042981,0.07829212,-0.0044639497,0.26225305,-0.18137947,-0.010307071"
598,"599,0.8885604,2.5172594,-2.4639478,3.4777846,-8.847909,2.4062204,0.10042981,0.07829212,-0.0044639497,0.26225305,-0.18137947,-0.010307071"
599,"600,0.8885604,2.5172594,-2.4639478,3.4777846,-8.847909,2.4062204,0.10042981,0.07829212,-0.0044639497,0.26225305,-0.18137947,-0.010307071"
600,"601,0.8885604,2.5172594,-2.4639478,3.4777846,-8.847909,2.4062204,0.10042981,0.07829212,-0.0044639497,0.26225305,-0.18137947,-0.010307071"
601,"602,0.8885604,2.5172594,-2.4639478,3.4777846,-8.847909,2.4062204,0.10042981,0.07829212,-0.0044639497,0.26225305,-0.18137947,-0.010307071"
602,"603,0.8837059,2.5346892,-2.4497874,3.4541612,-8.829522,2.5057354,0.116864346,0.093405455,-0.0084594665,0.48730612,0.28127462,-0.06801068"
603,"604,0.8837059,2.5346892,-2.4497874,3.4541612,-8.829522,2.5057354,0.116864346,0.093405455,-0.0084594665,0.48730612,0.28127462,-0.06801068"
604,"605,0.8837059,2.5346892,-2.4497874,3.4541612,-8.829522,2.5057354,0.116864346,0.093405455,-0.0084594665,0.48730612,0.28127462,-0.06801068"
605,"606,0.8837059,2.5346892,-2.4497874,3.4541612,-8.829522,2.5057354,0.116864346,0.093405455,-0.0084594665,0.48730612,0.28127462,-0.06801068"
606,"607,0.8837059,2.5346892,-2.4497874,3.4541612,-8.829522,2.5057354,0.116864346,0.093405455,-0.0084594665,0.48730612,0.28127462,-0.06801068"
607,"608,0.8837059,2.5346892,-2.4497874,3.4541612,-8.829522,2.5057354,0.116864346,0.093405455,-0.0084594665,0.48730612,0.28127462,-0.06801068"
608,"609,0.87997353,2.5489488,-2.4377232,3.406491,-8.813357,2.6250577,0.12337449,0.09964093,-0.011459564,0.28378433,-0.62448186,-0.27598682"
609,"610,0.87997353,2.5489488,-2.4377232,3.406491,-8.813357,2.6250577,0.12337449,0.09964093,-0.011459564,0.28378433,-0.62448186,-0.27598682"
610,"611,0.87997353,2.5489488,-2.4377232,3.406491,-8.813357,2.6250577,0.12337449,0.09964093,-0.011459564,0.28378433,-0.62448186,-0.27598682"
611,"612,0.87997353,2.5489488,-2.4377232,3.406491,-8.813357,2.6250577,0.12337449,0.09964093,-0.011459564,0.28378433,-0.62448186,-0.27598682"
612,"613,0.87997353,2.5489488,-2.4377232,3.406491,-8.813357,2.6250577,0.12337449,0.09964093,-0.011459564,0.28378433,-0.62448186,-0.27598682"
613,"614,0.87997353,2.5489488,-2.4377232,3.406491,-8.813357,2.6250577,0.12337449,0.09964093,-0.011459564,0.28378433,-0.62448186,-0.27598682"
614,"615,0.8758411,2.5632243,-2.4259076,3.3536274,-8.796465,2.7469568,0.13326694,0.110705525,-0.007482146,-0.3488311,0.23583286,-0.3685054"
615,"616,0.8758411,2.5632243,-2.4259076,3.3536274,-8.796465,2.7469568,0.13326694,0.110705525,-0.007482146,-0.3488311,0.23583286,-0.3685054"
616,"617,0.8758411,2.5632243,-2.4259076,3.3536274,-8.796465,2.7469568,0.13326694,0.110705525,-0.007482146,-0.3488311,0.23583286,-0.3685054"
617,"618,0.8758411,2.5632243,-2.4259076,3.3536274,-8.796465,2.7469568,0.13326694,0.110705525,-0.007482146,-0.3488311,0.23583286,-0.3685054"
618,"619,0.8758411,2.5632243,-2.4259076,3.3536274,-8.796465,2.7469568,0.13326694,0.110705525,-0.007482146,-0.3488311,0.23583286,-0.3685054"
619,"620,0.8758411,2.5632243,-2.4259076,3.3536274,-8.796465,2.7469568,0.13326694,0.110705525,-0.007482146,-0.3488311,0.23583286,-0.3685054"
620,"621,0.8758411,2.5632243,-2.4259076,3.385988,-8.761868,2.8169386,0.1479704,0.1278938,-0.0052783834,0.35637578,-0.3004946,0.32930988"
621,"622,0.8758411,2.5632243,-2.4259076,3.385988,-8.761868,2.8169386,0.1479704,0.1278938,-0.0052783834,0.35637578,-0.3004946,0.32930988"
622,"623,0.8758411,2.5632243,-2.4259076,3.385988,-8.761868,2.8169386,0.1479704,0.1278938,-0.0052783834,0.35637578,-0.3004946,0.32930988"
623,"624,0.8758411,2.5632243,-2.4259076,3.385988,-8.761868,2.8169386,0.1479704,0.1278938,-0.0052783834,0.35637578,-0.3004946,0.32930988"
624,"625,0.8758411,2.5632243,-2.4259076,3.385988,-8.761868,2.8169386,0.1479704,0.1278938,-0.0052783834,0.35637578,-0.3004946,0.32930988"
625,"626,0.8758411,2.5632243,-2.4259076,3.385988,-8.761868,2.8169386,0.1479704,0.1278938,-0.0052783834,0.35637578,-0.3004946,0.32930988"
626,"627,0.88199675,2.5774686,-2.3912287,3.3995311,-8.711259,2.9542415,0.15072776,0.1323503,-0.015579642,-0.49302664,-0.5794182,0.78651375"
627,"628,0.88199675,2.5774686,-2.3912287,3.3995311,-8.711259,2.9542415,0.15072776,0.1323503,-0.015579642,-0.49302664,-0.5794182,0.78651375"
628,"629,0.88199675,2.5774686,-2.3912287,3.3995311,-8.711259,2.9542415,0.15072776,0.1323503,-0.015579642,-0.49302664,-0.5794182,0.78651375"
629,"630,0.88199675,2.5774686,-2.3912287,3.3995311,-8.711259,2.9542415,0.15072776,0.1323503,-0.015579642,-0.49302664,-0.5794182,0.78651375"
630,"631,0.88199675,2.5774686,-2.3912287,3.3995311,-8.711259,2.9542415,0.15072776,0.1323503,-0.015579642,-0.49302664,-0.5794182,0.78651375"
631,"632,0.88199675,2.5774686,-2.3912287,3.3995311,-8.711259,2.9542415,0.15072776,0.1323503,-0.015579642,-0.49302664,-0.5794182,0.78651375"
632,"633,0.87801623,2.5883362,-2.3827825,3.3426983,-8.696138,3.0616894,0.12010079,0.100934446,-0.026782632,-0.3196821,0.93283653,-1.0944638"
633,"634,0.87801623,2.5883362,-2.3827825,3.3426983,-8.696138,3.0616894,0.12010079,0.100934446,-0.026782632,-0.3196821,0.93283653,-1.0944638"
634,"635,0.87801623,2.5883362,-2.3827825,3.3426983,-8.696138,3.0616894,0.12010079,0.100934446,-0.026782632,-0.3196821,0.93283653,-1.0944638"
635,"636,0.87801623,2.5883362,-2.3827825,3.3426983,-8.696138,3.0616894,0.12010079,0.100934446,-0.026782632,-0.3196821,0.93283653,-1.0944638"
636,"637,0.87801623,2.5883362,-2.3827825,3.3426983,-8.696138,3.0616894,0.12010079,0.100934446,-0.026782632,-0.3196821,0.93283653,-1.0944638"
637,"638,0.87801623,2.5883362,-2.3827825,3.3426983,-8.696138,3.0616894,0.12010079,0.100934446,-0.026782632,-0.3196821,0.93283653,-1.0944638"
638,"639,0.8769367,2.593365,-2.3770604,3.3133144,-8.681272,3.1349423,0.06286259,0.04170647,-0.022011008,0.611085,-0.46263075,0.502303"
639,"640,0.8769367,2.593365,-2.3770604,3.3133144,-8.681272,3.1349423,0.06286259,0.04170647,-0.022011008,0.611085,-0.46263075,0.502303"
640,"641,0.8769367,2.593365,-2.3770604,3.3133144,-8.681272,3.1349423,0.06286259,0.04170647,-0.022011008,0.611085,-0.46263075,0.502303"
641,"642,0.8769367,2.593365,-2.3770604,3.3133144,-8.681272,3.1349423,0.06286259,0.04170647,-0.022011008,0.611085,-0.46263075,0.502303"
642,"643,0.8769367,2.593365,-2.3770604,3.3133144,-8.681272,3.1349423,0.06286259,0.04170647,-0.022011008,0.611085,-0.46263075,0.502303"
643,"644,0.8769367,2.593365,-2.3770604,3.3133144,-8.681272,3.1349423,0.06286259,0.04170647,-0.022011008,0.611085,-0.46263075,0.502303"
644,"645,0.8769367,2.593365,-2.3770604,3.2943344,-8.68432,3.1464808,0.0076812296,-0.014344683,0.0024560771,-0.8566566,0.21944201,-0.3033735"
645,"646,0.8769367,2.593365,-2.3770604,3.2943344,-8.68432,3.1464808,0.0076812296,-0.014344683,0.0024560771,-0.8566566,0.21944201,-0.3033735"
646,"647,0.8769367,2.593365,-2.3770604,3.2943344,-8.68432,3.1464808,0.0076812296,-0.014344683,0.0024560771,-0.8566566,0.21944201,-0.3033735"
647,"648,0.8769367,2.593365,-2.3770604,3.2943344,-8.68432,3.1464808,0.0076812296,-0.014344683,0.0024560771,-0.8566566,0.21944201,-0.3033735"
648,"649,0.8769367,2.593365,-2.3770604,3.2943344,-8.68432,3.1464808,0.0076812296,-0.014344683,0.0024560771,-0.8566566,0.21944201,-0.3033735"
649,"650,0.8769367,2.593365,-2.3770604,3.2943344,-8.68432,3.1464808,0.0076812296,-0.014344683,0.0024560771,-0.8566566,0.21944201,-0.3033735"
650,"651,0.8769367,2.593365,-2.3770604,3.3258474,-8.676119,3.1359336,-0.031032594,-0.052797675,0.033709045,-0.13982137,0.026008671,0.8684897"
651,"652,0.8769367,2.593365,-2.3770604,3.3258474,-8.676119,3.1359336,-0.031032594,-0.052797675,0.033709045,-0.13982137,0.026008671,0.8684897"
652,"653,0.8769367,2.593365,-2.3770604,3.3258474,-8.676119,3.1359336,-0.031032594,-0.052797675,0.033709045,-0.13982137,0.026008671,0.8684897"
653,"654,0.8769367,2.593365,-2.3770604,3.3258474,-8.676119,3.1359336,-0.031032594,-0.052797675,0.033709045,-0.13982137,0.026008671,0.8684897"
654,"655,0.8769367,2.593365,-2.3770604,3.3258474,-8.676119,3.1359336,-0.031032594,-0.052797675,0.033709045,-0.13982137,0.026008671,0.8684897"
655,"656,0.8769367,2.593365,-2.3770604,3.3258474,-8.676119,3.1359336,-0.031032594,-0.052797675,0.033709045,-0.13982137,0.026008671,0.8684897"
656,"657,0.88167065,2.5800064,-2.3868701,3.292113,-8.68556,3.1453793,-0.05576051,-0.07681336,0.059430253,-0.2550383,0.091917865,0.47993746"
657,"658,0.88167065,2.5800064,-2.3868701,3.292113,-8.68556,3.1453793,-0.05576051,-0.07681336,0.059430253,-0.2550383,0.091917865,0.47993746"
658,"659,0.88167065,2.5800064,-2.3868701,3.292113,-8.68556,3.1453793,-0.05576051,-0.07681336,0.059430253,-0.2550383,0.091917865,0.47993746"
659,"660,0.88167065,2.5800064,-2.3868701,3.292113,-8.68556,3.1453793,-0.05576051,-0.07681336,0.059430253,-0.2550383,0.091917865,0.47993746"
660,"661,0.88167065,2.5800064,-2.3868701,3.292113,-8.68556,3.1453793,-0.05576051,-0.07681336,0.059430253,-0.2550383,0.091917865,0.47993746"
661,"662,0.88167065,2.5800064,-2.3868701,3.292113,-8.68556,3.1453793,-0.05576051,-0.07681336,0.059430253,-0.2550383,0.091917865,0.47993746"
662,"663,0.88167065,2.5800064,-2.3868701,3.260742,-8.70379,3.1276193,-0.07162547,-0.09219818,0.07134228,0.12639779,0.93547326,0.1896516"
663,"664,0.88167065,2.5800064,-2.3868701,3.260742,-8.70379,3.1276193,-0.07162547,-0.09219818,0.07134228,0.12639779,0.93547326,0.1896516"
664,"665,0.88167065,2.5800064,-2.3868701,3.260742,-8.70379,3.1276193,-0.07162547,-0.09219818,0.07134228,0.12639779,0.93547326,0.1896516"
665,"666,0.88167065,2.5800064,-2.3868701,3.260742,-8.70379,3.1276193,-0.07162547,-0.09219818,0.07134228,0.12639779,0.93547326,0.1896516"
666,"667,0.88167065,2.5800064,-2.3868701,3.260742,-8.70379,3.1276193,-0.07162547,-0.09219818,0.07134228,0.12639779,0.93547326,0.1896516"
667,"668,0.88167065,2.5800064,-2.3868701,3.260742,-8.70379,3.1276193,-0.07162547,-0.09219818,0.07134228,0.12639779,0.93547326,0.1896516"
668,"669,0.88167065,2.5800064,-2.3868701,3.2718596,-8.693903,3.143465,-0.07240477,-0.09364074,0.06198321,0.24272604,-0.27843496,0.31036672"
669,"670,0.88167065,2.5800064,-2.3868701,3.2718596,-8.693903,3.143465,-0.07240477,-0.09364074,0.06198321,0.24272604,-0.27843496,0.31036672"
670,"671,0.88167065,2.5800064,-2.3868701,3.2718596,-8.693903,3.143465,-0.07240477,-0.09364074,0.06198321,0.24272604,-0.27843496,0.31036672"
671,"672,0.88167065,2.5800064,-2.3868701,3.2718596,-8.693903,3.143465,-0.07240477,-0.09364074,0.06198321,0.24272604,-0.27843496,0.31036672"
672,"673,0.88167065,2.5800064,-2.3868701,3.2718596,-8.693903,3.143465,-0.07240477,-0.09364074,0.06198321,0.24272604,-0.27843496,0.31036672"
673,"674,0.88167065,2.5800064,-2.3868701,3.2718596,-8.693903,3.143465,-0.07240477,-0.09364074,0.06198321,0.24272604,-0.27843496,0.31036672"
674,"675,0.88379073,2.55856,-2.411273,3.2487733,-8.729335,3.0683203,-0.05942706,-0.08090363,0.039831672,-0.79540545,0.38032413,-0.36747402"
675,"676,0.88379073,2.55856,-2.411273,3.2487733,-8.729335,3.0683203,-0.05942706,-0.08090363,0.039831672,-0.79540545,0.38032413,-0.36747402"
676,"677,0.88379073,2.55856,-2.411273,3.2487733,-8.729335,3.0683203,-0.05942706,-0.08090363,0.039831672,-0.79540545,0.38032413,-0.36747402"
677,"678,0.88379073,2.55856,-2.411273,3.2487733,-8.729335,3.0683203,-0.05942706,-0.08090363,0.039831672,-0.79540545,0.38032413,-0.36747402"
678,"679,0.88379073,2.55856,-2.411273,3.2487733,-8.729335,3.0683203,-0.05942706,-0.08090363,0.039831672,-0.79540545,0.38032413,-0.36747402"
679,"680,0.88379073,2.55856,-2.411273,3.2487733,-8.729335,3.0683203,-0.05942706,-0.08090363,0.039831672,-0.79540545,0.38032413,-0.36747402"
680,"681,0.8866574,2.543868,-2.42383,3.261738,-8.752188,2.9884212,-0.043464154,-0.06248571,0.016787985,0.038638804,0.14077108,-0.5684238"
